Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc,Mean family income (dollars),Median family income (dollars)
2009,8.2,RACE,RACENAA,,,,,National,,
2009,11.5,GRADE,GRADE09,9th,,,,National,,
2009,11.7,GRADE,GRADE11,11th,,,,National,,
2009,7.2,RACE,RACEASN,,,,,National,,
2009,13.4,RACE,RACE2PLUS,,,,,National,,
2009,10.8,GRADE,GRADE10,10th,,,,National,,
2009,20.1,RACE,RACEHPI,,,,,National,,
2009,10.2,RACE,RACEWHT,,,,,National,,
2009,8.1,GEN,FEMALE,,Female,,,National,,
2011,18.2,RACE,RACEBLK,,,,,National,,
2011,16.1,GEN,MALE,,Male,,,National,,
2011,13.6,RACE,RACE2PLUS,,,,,National,,
2011,17.5,RACE,RACENAA,,,,,National,,
2011,21.4,RACE,RACEHPI,,,,,National,,
2011,12.8,GRADE,GRADE10,10th,,,,National,,
2011,12.9,GRADE,GRADE11,11th,,,,National,,
2011,9.8,RACE,RACEASN,,,,,National,,
2011,12.5,GRADE,GRADE12,12th,,,,National,,
2011,13.6,GRADE,GRADE09,9th,,,,National,,
2011,13.0,OVR,OVERALL,,,,,National,,
2011,9.8,GEN,FEMALE,,Female,,,National,,
2011,14.1,RACE,RACEHIS,,,,,National,,
2011,11.5,RACE,RACEWHT,,,,,National,,
2013,13.1,RACE,RACEWHT,,,,,National,,
2013,13.2,GRADE,GRADE09,9th,,,,National,,
2013,15.2,RACE,RACE2PLUS,,,,,National,,
2013,13.6,GRADE,GRADE10,10th,,,,National,,
2013,16.6,GEN,MALE,,Male,,,National,,
2013,14.5,GRADE,GRADE11,11th,,,,National,,
2013,10.9,GEN,FEMALE,,Female,,,National,,
2013,15.2,RACE,RACEHIS,,,,,National,,
2013,9.1,RACE,RACENAA,,,,,National,,
2013,7.5,RACE,RACEHPI,,,,,National,,
2013,15.7,RACE,RACEBLK,,,,,National,,
2013,5.6,RACE,RACEASN,,,,,National,,
2013,13.5,GRADE,GRADE12,12th,,,,National,,
2013,13.7,OVR,OVERALL,,,,,National,,
2015,10.8,GEN,FEMALE,,Female,,,National,,
2015,14.5,GRADE,GRADE11,11th,,,,National,,
2015,13.9,OVR,OVERALL,,,,,National,,
2015,15.9,RACE,RACENAA,,,,,National,,
2015,16.4,RACE,RACEHIS,,,,,National,,
2015,12.7,GRADE,GRADE12,12th,,,,National,,
2015,16.8,GEN,MALE,,Male,,,National,,
2015,5.5,RACE,RACEASN,,,,,National,,
2015,13.0,GRADE,GRADE09,9th,,,,National,,
2015,16.8,RACE,RACEBLK,,,,,National,,
2015,15.2,GRADE,GRADE10,10th,,,,National,,
2015,12.4,RACE,RACEWHT,,,,,National,,
2015,17.5,RACE,RACE2PLUS,,,,,National,,
2017,17.5,GEN,MALE,,Male,,,National,,
2017,14.2,GRADE,GRADE12,12th,,,,National,,
2017,13.1,GRADE,GRADE09,9th,,,,National,,
2017,12.1,GEN,FEMALE,,Female,,,National,,
2017,18.2,RACE,RACEHIS,,,,,National,,
2017,26.7,RACE,RACEHPI,,,,,National,,
2017,18.2,RACE,RACEBLK,,,,,National,,
2017,16.9,GRADE,GRADE11,11th,,,,National,,
2017,17.7,RACE,RACE2PLUS,,,,,National,,
2017,14.8,OVR,OVERALL,,,,,National,,
2017,14.9,GRADE,GRADE10,10th,,,,National,,
2017,11.0,RACE,RACENAA,,,,,National,,
2017,7.9,RACE,RACEASN,,,,,National,,
2017,12.5,RACE,RACEWHT,,,,,National,,
2019,15.6,RACE,RACE2PLUS,,,,,National,,
2019,6.5,RACE,RACEASN,,,,,National,,
2019,13.1,RACE,RACEWHT,,,,,National,,
2019,14.8,GRADE,GRADE09,9th,,,,National,,
2019,18.9,GEN,MALE,,Male,,,National,,
2019,15.9,GRADE,GRADE10,10th,,,,National,,
2019,21.3,RACE,RACENAA,,,,,National,,
2019,15.7,GRADE,GRADE11,11th,,,,National,,
2019,15.5,GRADE,GRADE12,12th,,,,National,,
2019,15.5,OVR,OVERALL,,,,,National,,
2019,21.1,RACE,RACEBLK,,,,,National,,
2019,11.9,GEN,FEMALE,,Female,,,National,,
2019,19.2,RACE,RACEHIS,,,,,National,,
2001,12.8,OVR,OVERALL,,,,,North Carolina,,
2001,13.6,GRADE,GRADE09,9th,,,,North Carolina,,
2001,7.5,RACE,RACE2PLUS,,,,,North Carolina,,
2001,15.0,GRADE,GRADE11,11th,,,,North Carolina,,
2001,10.7,GRADE,GRADE12,12th,,,,North Carolina,,
2001,16.6,GEN,MALE,,Male,,,North Carolina,,
2001,11.9,RACE,RACEWHT,,,,,North Carolina,,
2001,15.4,RACE,RACEBLK,,,,,North Carolina,,
2001,9.1,RACE,RACEHIS,,,,,North Carolina,,
2001,11.3,GRADE,GRADE10,10th,,,,North Carolina,,
2001,9.0,GEN,FEMALE,,Female,,,North Carolina,,
2003,16.6,GEN,MALE,,Male,,,North Carolina,,
2003,17.6,RACE,RACEBLK,,,,,North Carolina,,
2003,11.9,GRADE,GRADE09,9th,,,,North Carolina,,
2003,12.4,OVR,OVERALL,,,,,North Carolina,,
2003,10.6,GRADE,GRADE12,12th,,,,North Carolina,,
2003,14.5,RACE,RACE2PLUS,,,,,North Carolina,,
2003,9.8,RACE,RACEWHT,,,,,North Carolina,,
2003,8.1,GEN,FEMALE,,Female,,,North Carolina,,
2003,12.7,RACE,RACEHIS,,,,,North Carolina,,
2003,13.6,GRADE,GRADE10,10th,,,,North Carolina,,
2003,13.2,GRADE,GRADE11,11th,,,,North Carolina,,
2005,13.3,GRADE,GRADE09,9th,,,,North Carolina,,
2005,11.1,GEN,FEMALE,,Female,,,North Carolina,,
2005,17.3,RACE,RACEBLK,,,,,North Carolina,,
2005,18.3,RACE,RACEHIS,,,,,North Carolina,,
2005,13.4,OVR,OVERALL,,,,,North Carolina,,
2005,11.9,GRADE,GRADE11,11th,,,,North Carolina,,
2005,14.0,GRADE,GRADE12,12th,,,,North Carolina,,
2005,14.2,GRADE,GRADE10,10th,,,,North Carolina,,
2005,15.6,GEN,MALE,,Male,,,North Carolina,,
2005,9.8,RACE,RACE2PLUS,,,,,North Carolina,,
2005,10.9,RACE,RACEWHT,,,,,North Carolina,,
2007,10.9,RACE,RACEWHT,,,,,North Carolina,,
2007,14.9,RACE,RACEBLK,,,,,North Carolina,,
2007,16.5,RACE,RACEHIS,,,,,North Carolina,,
2007,14.3,GRADE,GRADE09,9th,,,,North Carolina,,
2007,12.5,GRADE,GRADE10,10th,,,,North Carolina,,
2007,15.9,GEN,MALE,,Male,,,North Carolina,,
2007,12.7,OVR,OVERALL,,,,,North Carolina,,
2007,9.4,GEN,FEMALE,,Female,,,North Carolina,,
2007,12.3,GRADE,GRADE11,11th,,,,North Carolina,,
2007,10.8,GRADE,GRADE12,12th,,,,North Carolina,,
2007,11.1,RACE,RACE2PLUS,,,,,North Carolina,,
2009,13.2,OVR,OVERALL,,,,,North Carolina,,
2009,10.7,GRADE,GRADE10,10th,,,,North Carolina,,
2009,10.5,RACE,RACEWHT,,,,,North Carolina,,
2009,14.5,GRADE,GRADE12,12th,,,,North Carolina,,
2009,12.6,RACE,RACEHIS,,,,,North Carolina,,
2009,9.9,GEN,FEMALE,,Female,,,North Carolina,,
2009,18.5,RACE,RACEBLK,,,,,North Carolina,,
2009,16.7,GEN,MALE,,Male,,,North Carolina,,
2009,12.1,GRADE,GRADE09,9th,,,,North Carolina,,
2009,16.0,GRADE,GRADE11,11th,,,,North Carolina,,
2009,12.6,RACE,RACEASN,,,,,North Carolina,,
2009,14.9,RACE,RACE2PLUS,,,,,North Carolina,,
2011,13.5,GRADE,GRADE09,9th,,,,North Carolina,"74,432","57,171"
2011,13.0,GRADE,GRADE10,10th,,,,North Carolina,"74,432","57,171"
2011,16.5,RACE,RACE2PLUS,,,,,North Carolina,"74,432","57,171"
2011,15.0,GRADE,GRADE11,11th,,,,North Carolina,"74,432","57,171"
2011,8.9,GRADE,GRADE12,12th,,,,North Carolina,"74,432","57,171"
2011,17.1,RACE,RACEBLK,,,,,North Carolina,"74,432","57,171"
2011,10.9,GEN,FEMALE,,Female,,,North Carolina,"74,432","57,171"
2011,12.9,OVR,OVERALL,,,,,North Carolina,"74,432","57,171"
2011,9.7,RACE,RACEWHT,,,,,North Carolina,"74,432","57,171"
2011,16.5,RACE,RACEHIS,,,,,North Carolina,"74,432","57,171"
2011,14.8,GEN,MALE,,Male,,,North Carolina,"74,432","57,171"
2013,15.3,GEN,MALE,,Male,,,North Carolina,"74,863","56,928"
2013,13.6,RACE,RACEHIS,,,,,North Carolina,"74,863","56,928"
2013,19.1,RACE,RACEBLK,,,,,North Carolina,"74,863","56,928"
2013,8.4,RACE,RACEWHT,,,,,North Carolina,"74,863","56,928"
2013,12.9,GRADE,GRADE10,10th,,,,North Carolina,"74,863","56,928"
2013,9.6,GEN,FEMALE,,Female,,,North Carolina,"74,863","56,928"
2013,16.2,RACE,RACE2PLUS,,,,,North Carolina,"74,863","56,928"
2013,11.5,GRADE,GRADE09,9th,,,,North Carolina,"74,863","56,928"
2013,13.7,GRADE,GRADE12,12th,,,,North Carolina,"74,863","56,928"
2013,12.5,OVR,OVERALL,,,,,North Carolina,"74,863","56,928"
2013,12.5,GRADE,GRADE11,11th,,,,North Carolina,"74,863","56,928"
2015,15.1,GRADE,GRADE09,9th,,,,North Carolina,"77,040","57,856"
2015,14.9,RACE,RACEHIS,,,,,North Carolina,"77,040","57,856"
2015,25.6,RACE,RACEBLK,,,,,North Carolina,"77,040","57,856"
2015,20.2,GEN,MALE,,Male,,,North Carolina,"77,040","57,856"
2015,15.0,RACE,RACE2PLUS,,,,,North Carolina,"77,040","57,856"
2015,14.9,GRADE,GRADE12,12th,,,,North Carolina,"77,040","57,856"
2015,12.5,GEN,FEMALE,,Female,,,North Carolina,"77,040","57,856"
2015,14.7,RACE,RACEASN,,,,,North Carolina,"77,040","57,856"
2015,17.4,GRADE,GRADE10,10th,,,,North Carolina,"77,040","57,856"
2015,12.4,RACE,RACEWHT,,,,,North Carolina,"77,040","57,856"
2015,16.4,OVR,OVERALL,,,,,North Carolina,"77,040","57,856"
2015,18.5,GRADE,GRADE11,11th,,,,North Carolina,"77,040","57,856"
2017,14.6,GRADE,GRADE11,11th,,,,North Carolina,"83,338","62,195"
2017,15.4,OVR,OVERALL,,,,,North Carolina,"83,338","62,195"
2017,15.4,GRADE,GRADE12,12th,,,,North Carolina,"83,338","62,195"
2017,19.1,RACE,RACE2PLUS,,,,,North Carolina,"83,338","62,195"
2017,12.1,GEN,FEMALE,,Female,,,North Carolina,"83,338","62,195"
2017,18.5,GEN,MALE,,Male,,,North Carolina,"83,338","62,195"
2017,14.0,RACE,RACEWHT,,,,,North Carolina,"83,338","62,195"
2017,17.2,RACE,RACEBLK,,,,,North Carolina,"83,338","62,195"
2017,14.3,GRADE,GRADE09,9th,,,,North Carolina,"83,338","62,195"
2017,17.4,GRADE,GRADE10,10th,,,,North Carolina,"83,338","62,195"
2017,3.5,RACE,RACEASN,,,,,North Carolina,"83,338","62,195"
2017,16.1,RACE,RACEHIS,,,,,North Carolina,"83,338","62,195"
2019,17.3,GRADE,GRADE09,9th,,,,North Carolina,"91,227","68,435"
2019,19.8,RACE,RACE2PLUS,,,,,North Carolina,"91,227","68,435"
2019,21.0,RACE,RACEBLK,,,,,North Carolina,"91,227","68,435"
2019,12.7,GEN,FEMALE,,Female,,,North Carolina,"91,227","68,435"
2019,18.8,GRADE,GRADE11,11th,,,,North Carolina,"91,227","68,435"
2019,11.2,GRADE,GRADE10,10th,,,,North Carolina,"91,227","68,435"
2019,17.9,GEN,MALE,,Male,,,North Carolina,"91,227","68,435"
2019,17.4,RACE,RACEHIS,,,,,North Carolina,"91,227","68,435"
2019,14.0,GRADE,GRADE12,12th,,,,North Carolina,"91,227","68,435"
2019,8.3,RACE,RACEASN,,,,,North Carolina,"91,227","68,435"
2019,11.9,RACE,RACEWHT,,,,,North Carolina,"91,227","68,435"
2019,15.4,OVR,OVERALL,,,,,North Carolina,"91,227","68,435"
2001,5.3,GRADE,GRADE11,11th,,,,Idaho,,
2001,4.4,GEN,FEMALE,,Female,,,Idaho,,
2001,7.2,OVR,OVERALL,,,,,Idaho,,
2001,7.0,GRADE,GRADE12,12th,,,,Idaho,,
2001,9.7,GEN,MALE,,Male,,,Idaho,,
2001,7.0,RACE,RACEWHT,,,,,Idaho,,
2001,8.7,RACE,RACEHIS,,,,,Idaho,,
2001,9.2,GRADE,GRADE09,9th,,,,Idaho,,
2001,7.1,GRADE,GRADE10,10th,,,,Idaho,,
2003,5.7,GRADE,GRADE11,11th,,,,Idaho,,
2003,8.8,GRADE,GRADE10,10th,,,,Idaho,,
2003,8.5,GRADE,GRADE12,12th,,,,Idaho,,
2003,6.6,RACE,RACEWHT,,,,,Idaho,,
2003,6.4,GRADE,GRADE09,9th,,,,Idaho,,
2003,7.4,OVR,OVERALL,,,,,Idaho,,
2003,6.0,GEN,FEMALE,,Female,,,Idaho,,
2003,8.6,GEN,MALE,,Male,,,Idaho,,
2003,16.6,RACE,RACEHIS,,,,,Idaho,,
2005,5.4,GRADE,GRADE09,9th,,,,Idaho,,
2005,8.0,GRADE,GRADE11,11th,,,,Idaho,,
2005,7.2,OVR,OVERALL,,,,,Idaho,,
2005,12.6,RACE,RACEHIS,,,,,Idaho,,
2005,6.1,RACE,RACEWHT,,,,,Idaho,,
2005,5.5,GEN,FEMALE,,Female,,,Idaho,,
2005,8.8,GEN,MALE,,Male,,,Idaho,,
2005,7.8,GRADE,GRADE12,12th,,,,Idaho,,
2005,7.6,GRADE,GRADE10,10th,,,,Idaho,,
2007,9.4,GRADE,GRADE10,10th,,,,Idaho,,
2007,15.4,GEN,MALE,,Male,,,Idaho,,
2007,9.9,RACE,RACEWHT,,,,,Idaho,,
2007,17.4,RACE,RACEHIS,,,,,Idaho,,
2007,6.3,GEN,FEMALE,,Female,,,Idaho,,
2007,10.5,GRADE,GRADE11,11th,,,,Idaho,,
2007,10.9,OVR,OVERALL,,,,,Idaho,,
2007,12.7,GRADE,GRADE09,9th,,,,Idaho,,
2007,10.6,GRADE,GRADE12,12th,,,,Idaho,,
2009,8.7,OVR,OVERALL,,,,,Idaho,,
2009,8.4,GRADE,GRADE11,11th,,,,Idaho,,
2009,7.3,GRADE,GRADE12,12th,,,,Idaho,,
2009,4.8,GEN,FEMALE,,Female,,,Idaho,,
2009,11.1,GRADE,GRADE09,9th,,,,Idaho,,
2009,12.2,GEN,MALE,,Male,,,Idaho,,
2009,7.8,RACE,RACEWHT,,,,,Idaho,,
2009,13.5,RACE,RACEHIS,,,,,Idaho,,
2009,7.4,GRADE,GRADE10,10th,,,,Idaho,,
2011,9.2,OVR,OVERALL,,,,,Idaho,"68,926","55,429"
2011,7.8,RACE,RACEWHT,,,,,Idaho,"68,926","55,429"
2011,7.6,GRADE,GRADE09,9th,,,,Idaho,"68,926","55,429"
2011,16.3,RACE,RACEHIS,,,,,Idaho,"68,926","55,429"
2011,10.1,GRADE,GRADE12,12th,,,,Idaho,"68,926","55,429"
2011,11.4,GEN,MALE,,Male,,,Idaho,"68,926","55,429"
2011,10.5,GRADE,GRADE11,11th,,,,Idaho,"68,926","55,429"
2011,6.9,GEN,FEMALE,,Female,,,Idaho,"68,926","55,429"
2011,8.8,GRADE,GRADE10,10th,,,,Idaho,"68,926","55,429"
2013,19.5,RACE,RACEHIS,,,,,Idaho,"69,270","55,905"
2013,7.7,RACE,RACEWHT,,,,,Idaho,"69,270","55,905"
2013,5.9,GEN,FEMALE,,Female,,,Idaho,"69,270","55,905"
2013,8.5,GRADE,GRADE10,10th,,,,Idaho,"69,270","55,905"
2013,13.0,GEN,MALE,,Male,,,Idaho,"69,270","55,905"
2013,10.1,GRADE,GRADE11,11th,,,,Idaho,"69,270","55,905"
2013,9.6,OVR,OVERALL,,,,,Idaho,"69,270","55,905"
2013,9.5,GRADE,GRADE09,9th,,,,Idaho,"69,270","55,905"
2013,10.3,GRADE,GRADE12,12th,,,,Idaho,"69,270","55,905"
2015,10.2,RACE,RACEWHT,,,,,Idaho,"72,438","57,573"
2015,9.4,GRADE,GRADE12,12th,,,,Idaho,"72,438","57,573"
2015,11.1,GRADE,GRADE11,11th,,,,Idaho,"72,438","57,573"
2015,11.1,OVR,OVERALL,,,,,Idaho,"72,438","57,573"
2015,11.2,GRADE,GRADE09,9th,,,,Idaho,"72,438","57,573"
2015,14.7,RACE,RACEHIS,,,,,Idaho,"72,438","57,573"
2015,12.6,GRADE,GRADE10,10th,,,,Idaho,"72,438","57,573"
2015,7.4,GEN,FEMALE,,Female,,,Idaho,"72,438","57,573"
2015,14.5,GEN,MALE,,Male,,,Idaho,"72,438","57,573"
2017,13.6,GRADE,GRADE10,10th,,,,Idaho,"78,948","62,196"
2017,8.1,GRADE,GRADE11,11th,,,,Idaho,"78,948","62,196"
2017,10.6,GEN,FEMALE,,Female,,,Idaho,"78,948","62,196"
2017,11.1,GRADE,GRADE09,9th,,,,Idaho,"78,948","62,196"
2017,12.3,GRADE,GRADE12,12th,,,,Idaho,"78,948","62,196"
2017,15.7,RACE,RACEHIS,,,,,Idaho,"78,948","62,196"
2017,10.3,RACE,RACEWHT,,,,,Idaho,"78,948","62,196"
2017,12.2,GEN,MALE,,Male,,,Idaho,"78,948","62,196"
2017,11.4,OVR,OVERALL,,,,,Idaho,"78,948","62,196"
2019,11.4,GRADE,GRADE11,11th,,,,Idaho,"86,668","67,762"
2019,11.1,RACE,RACEWHT,,,,,Idaho,"86,668","67,762"
2019,9.1,GEN,FEMALE,,Female,,,Idaho,"86,668","67,762"
2019,12.1,OVR,OVERALL,,,,,Idaho,"86,668","67,762"
2019,18.5,RACE,RACEHIS,,,,,Idaho,"86,668","67,762"
2019,9.9,GRADE,GRADE12,12th,,,,Idaho,"86,668","67,762"
2019,14.0,GRADE,GRADE09,9th,,,,Idaho,"86,668","67,762"
2019,15.1,GEN,MALE,,Male,,,Idaho,"86,668","67,762"
2019,13.0,GRADE,GRADE10,10th,,,,Idaho,"86,668","67,762"
2001,10.1,GRADE,GRADE09,9th,,,,Massachusetts,,
2001,7.2,RACE,RACEASN,,,,,Massachusetts,,
2001,9.9,OVR,OVERALL,,,,,Massachusetts,,
2001,9.7,GRADE,GRADE12,12th,,,,Massachusetts,,
2001,13.5,GEN,MALE,,Male,,,Massachusetts,,
2001,6.2,GEN,FEMALE,,Female,,,Massachusetts,,
2001,8.9,GRADE,GRADE11,11th,,,,Massachusetts,,
2001,10.6,GRADE,GRADE10,10th,,,,Massachusetts,,
2001,8.8,RACE,RACEWHT,,,,,Massachusetts,,
2001,13.5,RACE,RACEHIS,,,,,Massachusetts,,
2001,8.7,RACE,RACE2PLUS,,,,,Massachusetts,,
2001,16.9,RACE,RACEBLK,,,,,Massachusetts,,
2003,9.1,RACE,RACEWHT,,,,,Massachusetts,,
2003,7.9,GRADE,GRADE12,12th,,,,Massachusetts,,
2003,10.8,GRADE,GRADE10,10th,,,,Massachusetts,,
2003,4.1,RACE,RACEASN,,,,,Massachusetts,,
2003,12.7,RACE,RACE2PLUS,,,,,Massachusetts,,
2003,12.9,GEN,MALE,,Male,,,Massachusetts,,
2003,10.5,GRADE,GRADE11,11th,,,,Massachusetts,,
2003,9.8,OVR,OVERALL,,,,,Massachusetts,,
2003,12.4,RACE,RACEHIS,,,,,Massachusetts,,
2003,6.5,GEN,FEMALE,,Female,,,Massachusetts,,
2003,9.5,GRADE,GRADE09,9th,,,,Massachusetts,,
2003,13.3,RACE,RACEBLK,,,,,Massachusetts,,
2005,14.1,RACE,RACEHIS,,,,,Massachusetts,,
2005,14.8,GEN,MALE,,Male,,,Massachusetts,,
2005,10.3,GRADE,GRADE10,10th,,,,Massachusetts,,
2005,7.2,GEN,FEMALE,,Female,,,Massachusetts,,
2005,9.0,GRADE,GRADE12,12th,,,,Massachusetts,,
2005,9.7,GRADE,GRADE11,11th,,,,Massachusetts,,
2005,14.6,GRADE,GRADE09,9th,,,,Massachusetts,,
2005,12.8,RACE,RACE2PLUS,,,,,Massachusetts,,
2005,15.5,RACE,RACEBLK,,,,,Massachusetts,,
2005,7.8,RACE,RACEASN,,,,,Massachusetts,,
2005,11.1,OVR,OVERALL,,,,,Massachusetts,,
2005,10.2,RACE,RACEWHT,,,,,Massachusetts,,
2007,13.2,GRADE,GRADE10,10th,,,,Massachusetts,,
2007,8.9,RACE,RACEWHT,,,,,Massachusetts,,
2007,8.9,GRADE,GRADE09,9th,,,,Massachusetts,,
2007,7.0,GEN,FEMALE,,Female,,,Massachusetts,,
2007,14.4,RACE,RACEHIS,,,,,Massachusetts,,
2007,10.9,GRADE,GRADE12,12th,,,,Massachusetts,,
2007,21.2,RACE,RACEBLK,,,,,Massachusetts,,
2007,9.8,RACE,RACEASN,,,,,Massachusetts,,
2007,11.3,RACE,RACE2PLUS,,,,,Massachusetts,,
2007,14.7,GEN,MALE,,Male,,,Massachusetts,,
2007,10.9,OVR,OVERALL,,,,,Massachusetts,,
2007,10.6,GRADE,GRADE11,11th,,,,Massachusetts,,
2009,14.3,GEN,MALE,,Male,,,Massachusetts,,
2009,9.8,GRADE,GRADE12,12th,,,,Massachusetts,,
2009,15.0,RACE,RACEHIS,,,,,Massachusetts,,
2009,12.6,RACE,RACEASN,,,,,Massachusetts,,
2009,10.5,GRADE,GRADE10,10th,,,,Massachusetts,,
2009,10.9,GRADE,GRADE11,11th,,,,Massachusetts,,
2009,18.1,RACE,RACEBLK,,,,,Massachusetts,,
2009,7.0,GEN,FEMALE,,Female,,,Massachusetts,,
2009,9.0,RACE,RACEWHT,,,,,Massachusetts,,
2009,11.9,GRADE,GRADE09,9th,,,,Massachusetts,,
2009,10.8,OVR,OVERALL,,,,,Massachusetts,,
2011,5.2,RACE,RACEASN,,,,,Massachusetts,"106,335","83,371"
2011,9.9,OVR,OVERALL,,,,,Massachusetts,"106,335","83,371"
2011,17.0,RACE,RACE2PLUS,,,,,Massachusetts,"106,335","83,371"
2011,13.5,GEN,MALE,,Male,,,Massachusetts,"106,335","83,371"
2011,6.2,GEN,FEMALE,,Female,,,Massachusetts,"106,335","83,371"
2011,13.7,RACE,RACEBLK,,,,,Massachusetts,"106,335","83,371"
2011,10.4,GRADE,GRADE09,9th,,,,Massachusetts,"106,335","83,371"
2011,9.8,GRADE,GRADE12,12th,,,,Massachusetts,"106,335","83,371"
2011,10.3,GRADE,GRADE11,11th,,,,Massachusetts,"106,335","83,371"
2011,9.0,RACE,RACEWHT,,,,,Massachusetts,"106,335","83,371"
2011,12.2,RACE,RACEHIS,,,,,Massachusetts,"106,335","83,371"
2011,9.0,GRADE,GRADE10,10th,,,,Massachusetts,"106,335","83,371"
2013,7.0,GEN,FEMALE,,Female,,,Massachusetts,"109,134","84,900"
2013,7.1,RACE,RACEASN,,,,,Massachusetts,"109,134","84,900"
2013,15.6,RACE,RACEHIS,,,,,Massachusetts,"109,134","84,900"
2013,10.2,GRADE,GRADE10,10th,,,,Massachusetts,"109,134","84,900"
2013,13.2,GEN,MALE,,Male,,,Massachusetts,"109,134","84,900"
2013,17.1,RACE,RACE2PLUS,,,,,Massachusetts,"109,134","84,900"
2013,8.8,RACE,RACEWHT,,,,,Massachusetts,"109,134","84,900"
2013,10.2,OVR,OVERALL,,,,,Massachusetts,"109,134","84,900"
2013,13.7,RACE,RACEBLK,,,,,Massachusetts,"109,134","84,900"
2013,10.9,GRADE,GRADE11,11th,,,,Massachusetts,"109,134","84,900"
2013,11.4,GRADE,GRADE09,9th,,,,Massachusetts,"109,134","84,900"
2013,7.8,GRADE,GRADE12,12th,,,,Massachusetts,"109,134","84,900"
2015,13.8,RACE,RACE2PLUS,,,,,Massachusetts,"112,945","87,085"
2015,8.5,GRADE,GRADE09,9th,,,,Massachusetts,"112,945","87,085"
2015,9.6,RACE,RACEWHT,,,,,Massachusetts,"112,945","87,085"
2015,9.9,GRADE,GRADE12,12th,,,,Massachusetts,"112,945","87,085"
2015,9.4,RACE,RACEASN,,,,,Massachusetts,"112,945","87,085"
2015,7.2,GEN,FEMALE,,Female,,,Massachusetts,"112,945","87,085"
2015,14.7,GEN,MALE,,Male,,,Massachusetts,"112,945","87,085"
2015,11.0,OVR,OVERALL,,,,,Massachusetts,"112,945","87,085"
2015,15.5,RACE,RACEBLK,,,,,Massachusetts,"112,945","87,085"
2015,12.8,GRADE,GRADE10,10th,,,,Massachusetts,"112,945","87,085"
