,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
53,Jul-19,2019,7,"1,000 Head",Cattle,2939.6,Commercial,Red Meat
54,Jun-19,2019,6,"1,000 Head",Cattle,2808,Commercial,Red Meat
55,May-19,2019,5,"1,000 Head",Cattle,2938.9,Commercial,Red Meat
56,Apr-19,2019,4,"1,000 Head",Cattle,2829.4,Commercial,Red Meat
57,Mar-19,2019,3,"1,000 Head",Cattle,2648.7,Commercial,Red Meat
58,Feb-19,2019,2,"1,000 Head",Cattle,2454.4,Commercial,Red Meat
59,Jan-19,2019,1,"1,000 Head",Cattle,2831.4,Commercial,Red Meat
60,Dec-18,2018,12,"1,000 Head",Cattle,2580.2,Commercial,Red Meat
61,Nov-18,2018,11,"1,000 Head",Cattle,2800.8,Commercial,Red Meat
62,Oct-18,2018,10,"1,000 Head",Cattle,2959.5,Commercial,Red Meat
63,Sep-18,2018,9,"1,000 Head",Cattle,2617.3,Commercial,Red Meat
64,Aug-18,2018,8,"1,000 Head",Cattle,2977.8,Commercial,Red Meat
65,Jul-18,2018,7,"1,000 Head",Cattle,2765.8,Commercial,Red Meat
66,Jun-18,2018,6,"1,000 Head",Cattle,2878.8,Commercial,Red Meat
67,May-18,2018,5,"1,000 Head",Cattle,2907.4,Commercial,Red Meat
68,Apr-18,2018,4,"1,000 Head",Cattle,2639.5,Commercial,Red Meat
69,Mar-18,2018,3,"1,000 Head",Cattle,2701.6,Commercial,Red Meat
70,Feb-18,2018,2,"1,000 Head",Cattle,2417.9,Commercial,Red Meat
71,Jan-18,2018,1,"1,000 Head",Cattle,2758.1,Commercial,Red Meat
72,Dec-17,2017,12,"1,000 Head",Cattle,2580.4,Commercial,Red Meat
73,Nov-17,2017,11,"1,000 Head",Cattle,2762.8,Commercial,Red Meat
74,Oct-17,2017,10,"1,000 Head",Cattle,2801.3,Commercial,Red Meat
75,Sep-17,2017,9,"1,000 Head",Cattle,2698.9,Commercial,Red Meat
76,Aug-17,2017,8,"1,000 Head",Cattle,2943.5,Commercial,Red Meat
77,Jul-17,2017,7,"1,000 Head",Cattle,2612,Commercial,Red Meat
78,Jun-17,2017,6,"1,000 Head",Cattle,2859,Commercial,Red Meat
79,May-17,2017,5,"1,000 Head",Cattle,2753.8,Commercial,Red Meat
80,Apr-17,2017,4,"1,000 Head",Cattle,2463.3,Commercial,Red Meat
81,Mar-17,2017,3,"1,000 Head",Cattle,2768.3,Commercial,Red Meat
82,Feb-17,2017,2,"1,000 Head",Cattle,2369.2,Commercial,Red Meat
83,Jan-17,2017,1,"1,000 Head",Cattle,2576.9,Commercial,Red Meat
84,Dec-16,2016,12,"1,000 Head",Cattle,2612,Commercial,Red Meat
85,Nov-16,2016,11,"1,000 Head",Cattle,2669,Commercial,Red Meat
86,Oct-16,2016,10,"1,000 Head",Cattle,2637.7,Commercial,Red Meat
87,Sep-16,2016,9,"1,000 Head",Cattle,2619.3,Commercial,Red Meat
88,Aug-16,2016,8,"1,000 Head",Cattle,2750.6,Commercial,Red Meat
89,Jul-16,2016,7,"1,000 Head",Cattle,2474.9,Commercial,Red Meat
90,Jun-16,2016,6,"1,000 Head",Cattle,2706,Commercial,Red Meat
91,May-16,2016,5,"1,000 Head",Cattle,2515.4,Commercial,Red Meat
92,Apr-16,2016,4,"1,000 Head",Cattle,2409.1,Commercial,Red Meat
93,Mar-16,2016,3,"1,000 Head",Cattle,2534.1,Commercial,Red Meat
94,Feb-16,2016,2,"1,000 Head",Cattle,2290.9,Commercial,Red Meat
95,Jan-16,2016,1,"1,000 Head",Cattle,2359.2,Commercial,Red Meat
96,Dec-15,2015,12,"1,000 Head",Cattle,2452.4,Commercial,Red Meat
97,Nov-15,2015,11,"1,000 Head",Cattle,2296.2,Commercial,Red Meat
98,Oct-15,2015,10,"1,000 Head",Cattle,2514.3,Commercial,Red Meat
99,Sep-15,2015,9,"1,000 Head",Cattle,2474.6,Commercial,Red Meat
100,Aug-15,2015,8,"1,000 Head",Cattle,2323.3,Commercial,Red Meat
101,Jul-15,2015,7,"1,000 Head",Cattle,2493.3,Commercial,Red Meat
102,Jun-15,2015,6,"1,000 Head",Cattle,2466,Commercial,Red Meat
103,May-15,2015,5,"1,000 Head",Cattle,2379.4,Commercial,Red Meat
104,Apr-15,2015,4,"1,000 Head",Cattle,2383.3,Commercial,Red Meat
105,Mar-15,2015,3,"1,000 Head",Cattle,2381,Commercial,Red Meat
106,Feb-15,2015,2,"1,000 Head",Cattle,2170.2,Commercial,Red Meat
107,Jan-15,2015,1,"1,000 Head",Cattle,2417.6,Commercial,Red Meat
108,Dec-14,2014,12,"1,000 Head",Cattle,2439.3,Commercial,Red Meat
109,Nov-14,2014,11,"1,000 Head",Cattle,2246.8,Commercial,Red Meat
110,Oct-14,2014,10,"1,000 Head",Cattle,2639.9,Commercial,Red Meat
111,Sep-14,2014,9,"1,000 Head",Cattle,2531.1,Commercial,Red Meat
112,Aug-14,2014,8,"1,000 Head",Cattle,2499.6,Commercial,Red Meat
113,Jul-14,2014,7,"1,000 Head",Cattle,2601.7,Commercial,Red Meat
114,Jun-14,2014,6,"1,000 Head",Cattle,2606.4,Commercial,Red Meat
115,May-14,2014,5,"1,000 Head",Cattle,2635.6,Commercial,Red Meat
116,Apr-14,2014,4,"1,000 Head",Cattle,2595.3,Commercial,Red Meat
117,Mar-14,2014,3,"1,000 Head",Cattle,2449.1,Commercial,Red Meat
118,Feb-14,2014,2,"1,000 Head",Cattle,2244.1,Commercial,Red Meat
119,Jan-14,2014,1,"1,000 Head",Cattle,2679,Commercial,Red Meat
120,Dec-13,2013,12,"1,000 Head",Cattle,2561.9,Commercial,Red Meat
121,Nov-13,2013,11,"1,000 Head",Cattle,2569.1,Commercial,Red Meat
122,Oct-13,2013,10,"1,000 Head",Cattle,2904.3,Commercial,Red Meat
123,Sep-13,2013,9,"1,000 Head",Cattle,2608.9,Commercial,Red Meat
124,Aug-13,2013,8,"1,000 Head",Cattle,2817.3,Commercial,Red Meat
125,Jul-13,2013,7,"1,000 Head",Cattle,2894.9,Commercial,Red Meat
126,Jun-13,2013,6,"1,000 Head",Cattle,2730.9,Commercial,Red Meat
127,May-13,2013,5,"1,000 Head",Cattle,2863,Commercial,Red Meat
128,Apr-13,2013,4,"1,000 Head",Cattle,2731.1,Commercial,Red Meat
129,Mar-13,2013,3,"1,000 Head",Cattle,2586.9,Commercial,Red Meat
130,Feb-13,2013,2,"1,000 Head",Cattle,2358.1,Commercial,Red Meat
131,Jan-13,2013,1,"1,000 Head",Cattle,2835.9,Commercial,Red Meat
132,Dec-12,2012,12,"1,000 Head",Cattle,2543,Commercial,Red Meat
133,Nov-12,2012,11,"1,000 Head",Cattle,2785,Commercial,Red Meat
134,Oct-12,2012,10,"1,000 Head",Cattle,2954.7,Commercial,Red Meat
135,Sep-12,2012,9,"1,000 Head",Cattle,2542.7,Commercial,Red Meat
136,Aug-12,2012,8,"1,000 Head",Cattle,2997.7,Commercial,Red Meat
137,Jul-12,2012,7,"1,000 Head",Cattle,2792.8,Commercial,Red Meat
138,Jun-12,2012,6,"1,000 Head",Cattle,2864.1,Commercial,Red Meat
139,May-12,2012,5,"1,000 Head",Cattle,2875.6,Commercial,Red Meat
140,Apr-12,2012,4,"1,000 Head",Cattle,2569.5,Commercial,Red Meat
141,Mar-12,2012,3,"1,000 Head",Cattle,2753.4,Commercial,Red Meat
142,Feb-12,2012,2,"1,000 Head",Cattle,2557.6,Commercial,Red Meat
143,Jan-12,2012,1,"1,000 Head",Cattle,2714.7,Commercial,Red Meat
144,Dec-11,2011,12,"1,000 Head",Cattle,2753.4,Commercial,Red Meat
145,Nov-11,2011,11,"1,000 Head",Cattle,2784.7,Commercial,Red Meat
146,Oct-11,2011,10,"1,000 Head",Cattle,2856.9,Commercial,Red Meat
147,Sep-11,2011,9,"1,000 Head",Cattle,2876,Commercial,Red Meat
148,Aug-11,2011,8,"1,000 Head",Cattle,3097.1,Commercial,Red Meat
149,Jul-11,2011,7,"1,000 Head",Cattle,2764.5,Commercial,Red Meat
150,Jun-11,2011,6,"1,000 Head",Cattle,3101.7,Commercial,Red Meat
151,May-11,2011,5,"1,000 Head",Cattle,2818.7,Commercial,Red Meat
152,Apr-11,2011,4,"1,000 Head",Cattle,2719.1,Commercial,Red Meat
153,Mar-11,2011,3,"1,000 Head",Cattle,2959.1,Commercial,Red Meat
154,Feb-11,2011,2,"1,000 Head",Cattle,2621.3,Commercial,Red Meat
155,Jan-11,2011,1,"1,000 Head",Cattle,2734,Commercial,Red Meat
156,Dec-10,2010,12,"1,000 Head",Cattle,2915.9,Commercial,Red Meat
157,Nov-10,2010,11,"1,000 Head",Cattle,2876.3,Commercial,Red Meat
158,Oct-10,2010,10,"1,000 Head",Cattle,2862.1,Commercial,Red Meat
159,Sep-10,2010,9,"1,000 Head",Cattle,2897.4,Commercial,Red Meat
160,Aug-10,2010,8,"1,000 Head",Cattle,2954.9,Commercial,Red Meat
161,Jul-10,2010,7,"1,000 Head",Cattle,2899.2,Commercial,Red Meat
162,Jun-10,2010,6,"1,000 Head",Cattle,3049.5,Commercial,Red Meat
163,May-10,2010,5,"1,000 Head",Cattle,2784.1,Commercial,Red Meat
164,Apr-10,2010,4,"1,000 Head",Cattle,2846,Commercial,Red Meat
165,Mar-10,2010,3,"1,000 Head",Cattle,2911.5,Commercial,Red Meat
166,Feb-10,2010,2,"1,000 Head",Cattle,2546.8,Commercial,Red Meat
167,Jan-10,2010,1,"1,000 Head",Cattle,2705.4,Commercial,Red Meat
168,Dec-09,2009,12,"1,000 Head",Cattle,2754.2,Commercial,Red Meat
169,Nov-09,2009,11,"1,000 Head",Cattle,2600.7,Commercial,Red Meat
170,Oct-09,2009,10,"1,000 Head",Cattle,2886.1,Commercial,Red Meat
171,Sep-09,2009,9,"1,000 Head",Cattle,2814.7,Commercial,Red Meat
172,Aug-09,2009,8,"1,000 Head",Cattle,2781.9,Commercial,Red Meat
173,Jul-09,2009,7,"1,000 Head",Cattle,2921.6,Commercial,Red Meat
174,Jun-09,2009,6,"1,000 Head",Cattle,2981.5,Commercial,Red Meat
175,May-09,2009,5,"1,000 Head",Cattle,2849.3,Commercial,Red Meat
176,Apr-09,2009,4,"1,000 Head",Cattle,2772.6,Commercial,Red Meat
177,Mar-09,2009,3,"1,000 Head",Cattle,2729.5,Commercial,Red Meat
178,Feb-09,2009,2,"1,000 Head",Cattle,2528.5,Commercial,Red Meat
179,Jan-09,2009,1,"1,000 Head",Cattle,2717.7,Commercial,Red Meat
180,Dec-08,2008,12,"1,000 Head",Cattle,2671.5,Commercial,Red Meat
181,Nov-08,2008,11,"1,000 Head",Cattle,2516.3,Commercial,Red Meat
182,Oct-08,2008,10,"1,000 Head",Cattle,2989.1,Commercial,Red Meat
183,Sep-08,2008,9,"1,000 Head",Cattle,2889.4,Commercial,Red Meat
184,Aug-08,2008,8,"1,000 Head",Cattle,2908.3,Commercial,Red Meat
185,Jul-08,2008,7,"1,000 Head",Cattle,3062.5,Commercial,Red Meat
186,Jun-08,2008,6,"1,000 Head",Cattle,2956.6,Commercial,Red Meat
187,May-08,2008,5,"1,000 Head",Cattle,3139.6,Commercial,Red Meat
188,Apr-08,2008,4,"1,000 Head",Cattle,2961.1,Commercial,Red Meat
189,Mar-08,2008,3,"1,000 Head",Cattle,2728.3,Commercial,Red Meat
190,Feb-08,2008,2,"1,000 Head",Cattle,2642.7,Commercial,Red Meat
191,Jan-08,2008,1,"1,000 Head",Cattle,2899.4,Commercial,Red Meat
192,Dec-07,2007,12,"1,000 Head",Cattle,2647.9,Commercial,Red Meat
193,Nov-07,2007,11,"1,000 Head",Cattle,2830.7,Commercial,Red Meat
194,Oct-07,2007,10,"1,000 Head",Cattle,3102,Commercial,Red Meat
195,Sep-07,2007,9,"1,000 Head",Cattle,2664.6,Commercial,Red Meat
196,Aug-07,2007,8,"1,000 Head",Cattle,3132.1,Commercial,Red Meat
197,Jul-07,2007,7,"1,000 Head",Cattle,2903.1,Commercial,Red Meat
198,Jun-07,2007,6,"1,000 Head",Cattle,3076.5,Commercial,Red Meat
199,May-07,2007,5,"1,000 Head",Cattle,3051.4,Commercial,Red Meat
200,Apr-07,2007,4,"1,000 Head",Cattle,2701.4,Commercial,Red Meat
201,Mar-07,2007,3,"1,000 Head",Cattle,2793,Commercial,Red Meat
202,Feb-07,2007,2,"1,000 Head",Cattle,2561.2,Commercial,Red Meat
203,Jan-07,2007,1,"1,000 Head",Cattle,2800.3,Commercial,Red Meat
204,Dec-06,2006,12,"1,000 Head",Cattle,2612.5,Commercial,Red Meat
205,Nov-06,2006,11,"1,000 Head",Cattle,2842.4,Commercial,Red Meat
206,Oct-06,2006,10,"1,000 Head",Cattle,2858.1,Commercial,Red Meat
207,Sep-06,2006,9,"1,000 Head",Cattle,2766.6,Commercial,Red Meat
208,Aug-06,2006,8,"1,000 Head",Cattle,3134.4,Commercial,Red Meat
209,Jul-06,2006,7,"1,000 Head",Cattle,2834,Commercial,Red Meat
210,Jun-06,2006,6,"1,000 Head",Cattle,3159.4,Commercial,Red Meat
211,May-06,2006,5,"1,000 Head",Cattle,3039.1,Commercial,Red Meat
212,Apr-06,2006,4,"1,000 Head",Cattle,2608.6,Commercial,Red Meat
213,Mar-06,2006,3,"1,000 Head",Cattle,2854,Commercial,Red Meat
214,Feb-06,2006,2,"1,000 Head",Cattle,2346.6,Commercial,Red Meat
215,Jan-06,2006,1,"1,000 Head",Cattle,2642.6,Commercial,Red Meat
216,Dec-05,2005,12,"1,000 Head",Cattle,2667.1,Commercial,Red Meat
217,Nov-05,2005,11,"1,000 Head",Cattle,2668.1,Commercial,Red Meat
218,Oct-05,2005,10,"1,000 Head",Cattle,2679.2,Commercial,Red Meat
219,Sep-05,2005,9,"1,000 Head",Cattle,2775.9,Commercial,Red Meat
220,Aug-05,2005,8,"1,000 Head",Cattle,2992.5,Commercial,Red Meat
221,Jul-05,2005,7,"1,000 Head",Cattle,2717.5,Commercial,Red Meat
222,Jun-05,2005,6,"1,000 Head",Cattle,2937.6,Commercial,Red Meat
223,May-05,2005,5,"1,000 Head",Cattle,2793.3,Commercial,Red Meat
224,Apr-05,2005,4,"1,000 Head",Cattle,2560.3,Commercial,Red Meat
225,Mar-05,2005,3,"1,000 Head",Cattle,2725.1,Commercial,Red Meat
226,Feb-05,2005,2,"1,000 Head",Cattle,2342.9,Commercial,Red Meat
227,Jan-05,2005,1,"1,000 Head",Cattle,2528.1,Commercial,Red Meat
228,Dec-04,2004,12,"1,000 Head",Cattle,2690.3,Commercial,Red Meat
229,Nov-04,2004,11,"1,000 Head",Cattle,2542.3,Commercial,Red Meat
230,Oct-04,2004,10,"1,000 Head",Cattle,2745.9,Commercial,Red Meat
231,Sep-04,2004,9,"1,000 Head",Cattle,2737.1,Commercial,Red Meat
232,Aug-04,2004,8,"1,000 Head",Cattle,2820.5,Commercial,Red Meat
233,Jul-04,2004,7,"1,000 Head",Cattle,2787.2,Commercial,Red Meat
234,Jun-04,2004,6,"1,000 Head",Cattle,2994.1,Commercial,Red Meat
235,May-04,2004,5,"1,000 Head",Cattle,2836.1,Commercial,Red Meat
236,Apr-04,2004,4,"1,000 Head",Cattle,2697.7,Commercial,Red Meat
237,Mar-04,2004,3,"1,000 Head",Cattle,2869.3,Commercial,Red Meat
238,Feb-04,2004,2,"1,000 Head",Cattle,2429.2,Commercial,Red Meat
239,Jan-04,2004,1,"1,000 Head",Cattle,2578.6,Commercial,Red Meat
240,Dec-03,2003,12,"1,000 Head",Cattle,2675.3,Commercial,Red Meat
241,Nov-03,2003,11,"1,000 Head",Cattle,2433.5,Commercial,Red Meat
242,Oct-03,2003,10,"1,000 Head",Cattle,3009.5,Commercial,Red Meat
243,Sep-03,2003,9,"1,000 Head",Cattle,3128.9,Commercial,Red Meat
244,Aug-03,2003,8,"1,000 Head",Cattle,3138.8,Commercial,Red Meat
245,Jul-03,2003,7,"1,000 Head",Cattle,3290.2,Commercial,Red Meat
246,Jun-03,2003,6,"1,000 Head",Cattle,3252.6,Commercial,Red Meat
247,May-03,2003,5,"1,000 Head",Cattle,3247.6,Commercial,Red Meat
248,Apr-03,2003,4,"1,000 Head",Cattle,2966.1,Commercial,Red Meat
249,Mar-03,2003,3,"1,000 Head",Cattle,2773.9,Commercial,Red Meat
250,Feb-03,2003,2,"1,000 Head",Cattle,2569.2,Commercial,Red Meat
251,Jan-03,2003,1,"1,000 Head",Cattle,3007.9,Commercial,Red Meat
252,Dec-02,2002,12,"1,000 Head",Cattle,2771.8,Commercial,Red Meat
253,Nov-02,2002,11,"1,000 Head",Cattle,2861.1,Commercial,Red Meat
254,Oct-02,2002,10,"1,000 Head",Cattle,3266.6,Commercial,Red Meat
255,Sep-02,2002,9,"1,000 Head",Cattle,2866.7,Commercial,Red Meat
256,Aug-02,2002,8,"1,000 Head",Cattle,3212.8,Commercial,Red Meat
257,Jul-02,2002,7,"1,000 Head",Cattle,3187.7,Commercial,Red Meat
258,Jun-02,2002,6,"1,000 Head",Cattle,3062.2,Commercial,Red Meat
259,May-02,2002,5,"1,000 Head",Cattle,3146.6,Commercial,Red Meat
260,Apr-02,2002,4,"1,000 Head",Cattle,2948.7,Commercial,Red Meat
261,Mar-02,2002,3,"1,000 Head",Cattle,2737.7,Commercial,Red Meat
262,Feb-02,2002,2,"1,000 Head",Cattle,2615.6,Commercial,Red Meat
263,Jan-02,2002,1,"1,000 Head",Cattle,3057,Commercial,Red Meat
264,Dec-01,2001,12,"1,000 Head",Cattle,2779.3,Commercial,Red Meat
265,Nov-01,2001,11,"1,000 Head",Cattle,2903.4,Commercial,Red Meat
266,Oct-01,2001,10,"1,000 Head",Cattle,3162,Commercial,Red Meat
267,Sep-01,2001,9,"1,000 Head",Cattle,2808.1,Commercial,Red Meat
268,Aug-01,2001,8,"1,000 Head",Cattle,3239.4,Commercial,Red Meat
269,Jul-01,2001,7,"1,000 Head",Cattle,2942.5,Commercial,Red Meat
270,Jun-01,2001,6,"1,000 Head",Cattle,3120.2,Commercial,Red Meat
271,May-01,2001,5,"1,000 Head",Cattle,3199.8,Commercial,Red Meat
272,Apr-01,2001,4,"1,000 Head",Cattle,2714,Commercial,Red Meat
273,Mar-01,2001,3,"1,000 Head",Cattle,2918.4,Commercial,Red Meat
274,Feb-01,2001,2,"1,000 Head",Cattle,2580.4,Commercial,Red Meat
275,Jan-01,2001,1,"1,000 Head",Cattle,3002.3,Commercial,Red Meat
276,Dec-00,2000,12,"1,000 Head",Cattle,2716.9,Commercial,Red Meat
277,Nov-00,2000,11,"1,000 Head",Cattle,2929.3,Commercial,Red Meat
278,Oct-00,2000,10,"1,000 Head",Cattle,3141.4,Commercial,Red Meat
279,Sep-00,2000,9,"1,000 Head",Cattle,3034.5,Commercial,Red Meat
280,Aug-00,2000,8,"1,000 Head",Cattle,3259.4,Commercial,Red Meat
281,Jul-00,2000,7,"1,000 Head",Cattle,2962.2,Commercial,Red Meat
282,Jun-00,2000,6,"1,000 Head",Cattle,3236.7,Commercial,Red Meat
283,May-00,2000,5,"1,000 Head",Cattle,3177.9,Commercial,Red Meat
284,Apr-00,2000,4,"1,000 Head",Cattle,2783.4,Commercial,Red Meat
285,Mar-00,2000,3,"1,000 Head",Cattle,3131.6,Commercial,Red Meat
286,Feb-00,2000,2,"1,000 Head",Cattle,2936.9,Commercial,Red Meat
287,Jan-00,2000,1,"1,000 Head",Cattle,2935.8,Commercial,Red Meat
288,Dec-99,1999,12,"1,000 Head",Cattle,2874.8,Commercial,Red Meat
289,Nov-99,1999,11,"1,000 Head",Cattle,2939.9,Commercial,Red Meat
290,Oct-99,1999,10,"1,000 Head",Cattle,3094.2,Commercial,Red Meat
291,Sep-99,1999,9,"1,000 Head",Cattle,3099,Commercial,Red Meat
292,Aug-99,1999,8,"1,000 Head",Cattle,3150.3,Commercial,Red Meat
293,Jul-99,1999,7,"1,000 Head",Cattle,3082.9,Commercial,Red Meat
294,Jun-99,1999,6,"1,000 Head",Cattle,3206.8,Commercial,Red Meat
295,May-99,1999,5,"1,000 Head",Cattle,2996.8,Commercial,Red Meat
296,Apr-99,1999,4,"1,000 Head",Cattle,2971,Commercial,Red Meat
297,Mar-99,1999,3,"1,000 Head",Cattle,3050.4,Commercial,Red Meat
298,Feb-99,1999,2,"1,000 Head",Cattle,2722.5,Commercial,Red Meat
299,Jan-99,1999,1,"1,000 Head",Cattle,2961.3,Commercial,Red Meat
300,Dec-98,1998,12,"1,000 Head",Cattle,2894.5,Commercial,Red Meat
301,Nov-98,1998,11,"1,000 Head",Cattle,2772.6,Commercial,Red Meat
302,Oct-98,1998,10,"1,000 Head",Cattle,3054.5,Commercial,Red Meat
303,Sep-98,1998,9,"1,000 Head",Cattle,2991.4,Commercial,Red Meat
304,Aug-98,1998,8,"1,000 Head",Cattle,3039.5,Commercial,Red Meat
305,Jul-98,1998,7,"1,000 Head",Cattle,3039.3,Commercial,Red Meat
306,Jun-98,1998,6,"1,000 Head",Cattle,3108.1,Commercial,Red Meat
307,May-98,1998,5,"1,000 Head",Cattle,2957.2,Commercial,Red Meat
308,Apr-98,1998,4,"1,000 Head",Cattle,2927.1,Commercial,Red Meat
309,Mar-98,1998,3,"1,000 Head",Cattle,2894.5,Commercial,Red Meat
310,Feb-98,1998,2,"1,000 Head",Cattle,2746.8,Commercial,Red Meat
311,Jan-98,1998,1,"1,000 Head",Cattle,3039.4,Commercial,Red Meat
312,Dec-97,1997,12,"1,000 Head",Cattle,2877,Commercial,Red Meat
313,Nov-97,1997,11,"1,000 Head",Cattle,2760.3,Commercial,Red Meat
314,Oct-97,1997,10,"1,000 Head",Cattle,3224.4,Commercial,Red Meat
315,Sep-97,1997,9,"1,000 Head",Cattle,2967.7,Commercial,Red Meat
316,Aug-97,1997,8,"1,000 Head",Cattle,3107.3,Commercial,Red Meat
317,Jul-97,1997,7,"1,000 Head",Cattle,3181.3,Commercial,Red Meat
318,Jun-97,1997,6,"1,000 Head",Cattle,3060.7,Commercial,Red Meat
319,May-97,1997,5,"1,000 Head",Cattle,3181.5,Commercial,Red Meat
320,Apr-97,1997,4,"1,000 Head",Cattle,3058.4,Commercial,Red Meat
321,Mar-97,1997,3,"1,000 Head",Cattle,2858.8,Commercial,Red Meat
322,Feb-97,1997,2,"1,000 Head",Cattle,2795.2,Commercial,Red Meat
323,Jan-97,1997,1,"1,000 Head",Cattle,3245.2,Commercial,Red Meat
324,Dec-96,1996,12,"1,000 Head",Cattle,2876.2,Commercial,Red Meat
325,Nov-96,1996,11,"1,000 Head",Cattle,2872.4,Commercial,Red Meat
326,Oct-96,1996,10,"1,000 Head",Cattle,3151.7,Commercial,Red Meat
327,Sep-96,1996,9,"1,000 Head",Cattle,2759.6,Commercial,Red Meat
328,Aug-96,1996,8,"1,000 Head",Cattle,3214.3,Commercial,Red Meat
329,Jul-96,1996,7,"1,000 Head",Cattle,3149,Commercial,Red Meat
330,Jun-96,1996,6,"1,000 Head",Cattle,3146.7,Commercial,Red Meat
331,May-96,1996,5,"1,000 Head",Cattle,3329,Commercial,Red Meat
332,Apr-96,1996,4,"1,000 Head",Cattle,3112.9,Commercial,Red Meat
333,Mar-96,1996,3,"1,000 Head",Cattle,2903.4,Commercial,Red Meat
