,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
25,Nov-21,2021,11,Average Weight in Pounds,Cattle,1382,Commercial,Live,Red Meat
26,Oct-21,2021,10,Average Weight in Pounds,Cattle,1376,Commercial,Live,Red Meat
27,Sep-21,2021,9,Average Weight in Pounds,Cattle,1365,Commercial,Live,Red Meat
28,Aug-21,2021,8,Average Weight in Pounds,Cattle,1354,Commercial,Live,Red Meat
29,Jul-21,2021,7,Average Weight in Pounds,Cattle,1349,Commercial,Live,Red Meat
30,Jun-21,2021,6,Average Weight in Pounds,Cattle,1346,Commercial,Live,Red Meat
31,May-21,2021,5,Average Weight in Pounds,Cattle,1360,Commercial,Live,Red Meat
32,Apr-21,2021,4,Average Weight in Pounds,Cattle,1366,Commercial,Live,Red Meat
33,Mar-21,2021,3,Average Weight in Pounds,Cattle,1372,Commercial,Live,Red Meat
34,Feb-21,2021,2,Average Weight in Pounds,Cattle,1390,Commercial,Live,Red Meat
35,Jan-21,2021,1,Average Weight in Pounds,Cattle,1399,Commercial,Live,Red Meat
36,Dec-20,2020,12,Average Weight in Pounds,Cattle,1389,Commercial,Live,Red Meat
37,Nov-20,2020,11,Average Weight in Pounds,Cattle,1387,Commercial,Live,Red Meat
38,Oct-20,2020,10,Average Weight in Pounds,Cattle,1385,Commercial,Live,Red Meat
39,Sep-20,2020,9,Average Weight in Pounds,Cattle,1379,Commercial,Live,Red Meat
40,Aug-20,2020,8,Average Weight in Pounds,Cattle,1365,Commercial,Live,Red Meat
41,Jul-20,2020,7,Average Weight in Pounds,Cattle,1363,Commercial,Live,Red Meat
42,Jun-20,2020,6,Average Weight in Pounds,Cattle,1365,Commercial,Live,Red Meat
43,May-20,2020,5,Average Weight in Pounds,Cattle,1367,Commercial,Live,Red Meat
44,Apr-20,2020,4,Average Weight in Pounds,Cattle,1353,Commercial,Live,Red Meat
45,Mar-20,2020,3,Average Weight in Pounds,Cattle,1368,Commercial,Live,Red Meat
46,Feb-20,2020,2,Average Weight in Pounds,Cattle,1376,Commercial,Live,Red Meat
47,Jan-20,2020,1,Average Weight in Pounds,Cattle,1375,Commercial,Live,Red Meat
48,Dec-19,2019,12,Average Weight in Pounds,Cattle,1373,Commercial,Live,Red Meat
49,Nov-19,2019,11,Average Weight in Pounds,Cattle,1375,Commercial,Live,Red Meat
50,Oct-19,2019,10,Average Weight in Pounds,Cattle,1360,Commercial,Live,Red Meat
51,Sep-19,2019,9,Average Weight in Pounds,Cattle,1352,Commercial,Live,Red Meat
52,Aug-19,2019,8,Average Weight in Pounds,Cattle,1338,Commercial,Live,Red Meat
53,Jul-19,2019,7,Average Weight in Pounds,Cattle,1326,Commercial,Live,Red Meat
54,Jun-19,2019,6,Average Weight in Pounds,Cattle,1313,Commercial,Live,Red Meat
55,May-19,2019,5,Average Weight in Pounds,Cattle,1316,Commercial,Live,Red Meat
56,Apr-19,2019,4,Average Weight in Pounds,Cattle,1329,Commercial,Live,Red Meat
57,Mar-19,2019,3,Average Weight in Pounds,Cattle,1339,Commercial,Live,Red Meat
58,Feb-19,2019,2,Average Weight in Pounds,Cattle,1351,Commercial,Live,Red Meat
59,Jan-19,2019,1,Average Weight in Pounds,Cattle,1363,Commercial,Live,Red Meat
60,Dec-18,2018,12,Average Weight in Pounds,Cattle,1368,Commercial,Live,Red Meat
61,Nov-18,2018,11,Average Weight in Pounds,Cattle,1370,Commercial,Live,Red Meat
62,Oct-18,2018,10,Average Weight in Pounds,Cattle,1363,Commercial,Live,Red Meat
63,Sep-18,2018,9,Average Weight in Pounds,Cattle,1359,Commercial,Live,Red Meat
64,Aug-18,2018,8,Average Weight in Pounds,Cattle,1344,Commercial,Live,Red Meat
65,Jul-18,2018,7,Average Weight in Pounds,Cattle,1330,Commercial,Live,Red Meat
66,Jun-18,2018,6,Average Weight in Pounds,Cattle,1321,Commercial,Live,Red Meat
67,May-18,2018,5,Average Weight in Pounds,Cattle,1316,Commercial,Live,Red Meat
68,Apr-18,2018,4,Average Weight in Pounds,Cattle,1334,Commercial,Live,Red Meat
69,Mar-18,2018,3,Average Weight in Pounds,Cattle,1358,Commercial,Live,Red Meat
70,Feb-18,2018,2,Average Weight in Pounds,Cattle,1368,Commercial,Live,Red Meat
71,Jan-18,2018,1,Average Weight in Pounds,Cattle,1377,Commercial,Live,Red Meat
72,Dec-17,2017,12,Average Weight in Pounds,Cattle,1380,Commercial,Live,Red Meat
73,Nov-17,2017,11,Average Weight in Pounds,Cattle,1374,Commercial,Live,Red Meat
74,Oct-17,2017,10,Average Weight in Pounds,Cattle,1361,Commercial,Live,Red Meat
75,Sep-17,2017,9,Average Weight in Pounds,Cattle,1359,Commercial,Live,Red Meat
76,Aug-17,2017,8,Average Weight in Pounds,Cattle,1345,Commercial,Live,Red Meat
77,Jul-17,2017,7,Average Weight in Pounds,Cattle,1333,Commercial,Live,Red Meat
78,Jun-17,2017,6,Average Weight in Pounds,Cattle,1321,Commercial,Live,Red Meat
79,May-17,2017,5,Average Weight in Pounds,Cattle,1307,Commercial,Live,Red Meat
80,Apr-17,2017,4,Average Weight in Pounds,Cattle,1325,Commercial,Live,Red Meat
81,Mar-17,2017,3,Average Weight in Pounds,Cattle,1350,Commercial,Live,Red Meat
82,Feb-17,2017,2,Average Weight in Pounds,Cattle,1361,Commercial,Live,Red Meat
83,Jan-17,2017,1,Average Weight in Pounds,Cattle,1370,Commercial,Live,Red Meat
84,Dec-16,2016,12,Average Weight in Pounds,Cattle,1381,Commercial,Live,Red Meat
85,Nov-16,2016,11,Average Weight in Pounds,Cattle,1384,Commercial,Live,Red Meat
86,Oct-16,2016,10,Average Weight in Pounds,Cattle,1381,Commercial,Live,Red Meat
87,Sep-16,2016,9,Average Weight in Pounds,Cattle,1370,Commercial,Live,Red Meat
88,Aug-16,2016,8,Average Weight in Pounds,Cattle,1352,Commercial,Live,Red Meat
89,Jul-16,2016,7,Average Weight in Pounds,Cattle,1345,Commercial,Live,Red Meat
90,Jun-16,2016,6,Average Weight in Pounds,Cattle,1334,Commercial,Live,Red Meat
91,May-16,2016,5,Average Weight in Pounds,Cattle,1333,Commercial,Live,Red Meat
92,Apr-16,2016,4,Average Weight in Pounds,Cattle,1348,Commercial,Live,Red Meat
93,Mar-16,2016,3,Average Weight in Pounds,Cattle,1370,Commercial,Live,Red Meat
94,Feb-16,2016,2,Average Weight in Pounds,Cattle,1372,Commercial,Live,Red Meat
95,Jan-16,2016,1,Average Weight in Pounds,Cattle,1381,Commercial,Live,Red Meat
96,Dec-15,2015,12,Average Weight in Pounds,Cattle,1388,Commercial,Live,Red Meat
97,Nov-15,2015,11,Average Weight in Pounds,Cattle,1392,Commercial,Live,Red Meat
98,Oct-15,2015,10,Average Weight in Pounds,Cattle,1390,Commercial,Live,Red Meat
99,Sep-15,2015,9,Average Weight in Pounds,Cattle,1382,Commercial,Live,Red Meat
100,Aug-15,2015,8,Average Weight in Pounds,Cattle,1363,Commercial,Live,Red Meat
101,Jul-15,2015,7,Average Weight in Pounds,Cattle,1346,Commercial,Live,Red Meat
102,Jun-15,2015,6,Average Weight in Pounds,Cattle,1332,Commercial,Live,Red Meat
103,May-15,2015,5,Average Weight in Pounds,Cattle,1332,Commercial,Live,Red Meat
104,Apr-15,2015,4,Average Weight in Pounds,Cattle,1338,Commercial,Live,Red Meat
105,Mar-15,2015,3,Average Weight in Pounds,Cattle,1347,Commercial,Live,Red Meat
106,Feb-15,2015,2,Average Weight in Pounds,Cattle,1355,Commercial,Live,Red Meat
107,Jan-15,2015,1,Average Weight in Pounds,Cattle,1358,Commercial,Live,Red Meat
108,Dec-14,2014,12,Average Weight in Pounds,Cattle,1363,Commercial,Live,Red Meat
109,Nov-14,2014,11,Average Weight in Pounds,Cattle,1363,Commercial,Live,Red Meat
110,Oct-14,2014,10,Average Weight in Pounds,Cattle,1355,Commercial,Live,Red Meat
111,Sep-14,2014,9,Average Weight in Pounds,Cattle,1344,Commercial,Live,Red Meat
112,Aug-14,2014,8,Average Weight in Pounds,Cattle,1329,Commercial,Live,Red Meat
113,Jul-14,2014,7,Average Weight in Pounds,Cattle,1320,Commercial,Live,Red Meat
114,Jun-14,2014,6,Average Weight in Pounds,Cattle,1307,Commercial,Live,Red Meat
115,May-14,2014,5,Average Weight in Pounds,Cattle,1299,Commercial,Live,Red Meat
116,Apr-14,2014,4,Average Weight in Pounds,Cattle,1306,Commercial,Live,Red Meat
117,Mar-14,2014,3,Average Weight in Pounds,Cattle,1318,Commercial,Live,Red Meat
118,Feb-14,2014,2,Average Weight in Pounds,Cattle,1330,Commercial,Live,Red Meat
119,Jan-14,2014,1,Average Weight in Pounds,Cattle,1334,Commercial,Live,Red Meat
120,Dec-13,2013,12,Average Weight in Pounds,Cattle,1334,Commercial,Live,Red Meat
121,Nov-13,2013,11,Average Weight in Pounds,Cattle,1339,Commercial,Live,Red Meat
122,Oct-13,2013,10,Average Weight in Pounds,Cattle,1327,Commercial,Live,Red Meat
123,Sep-13,2013,9,Average Weight in Pounds,Cattle,1313,Commercial,Live,Red Meat
124,Aug-13,2013,8,Average Weight in Pounds,Cattle,1310,Commercial,Live,Red Meat
125,Jul-13,2013,7,Average Weight in Pounds,Cattle,1302,Commercial,Live,Red Meat
126,Jun-13,2013,6,Average Weight in Pounds,Cattle,1300,Commercial,Live,Red Meat
127,May-13,2013,5,Average Weight in Pounds,Cattle,1289,Commercial,Live,Red Meat
128,Apr-13,2013,4,Average Weight in Pounds,Cattle,1296,Commercial,Live,Red Meat
129,Mar-13,2013,3,Average Weight in Pounds,Cattle,1313,Commercial,Live,Red Meat
130,Feb-13,2013,2,Average Weight in Pounds,Cattle,1320,Commercial,Live,Red Meat
131,Jan-13,2013,1,Average Weight in Pounds,Cattle,1328,Commercial,Live,Red Meat
132,Dec-12,2012,12,Average Weight in Pounds,Cattle,1324,Commercial,Live,Red Meat
133,Nov-12,2012,11,Average Weight in Pounds,Cattle,1321,Commercial,Live,Red Meat
134,Oct-12,2012,10,Average Weight in Pounds,Cattle,1318,Commercial,Live,Red Meat
135,Sep-12,2012,9,Average Weight in Pounds,Cattle,1311,Commercial,Live,Red Meat
136,Aug-12,2012,8,Average Weight in Pounds,Cattle,1300,Commercial,Live,Red Meat
137,Jul-12,2012,7,Average Weight in Pounds,Cattle,1295,Commercial,Live,Red Meat
138,Jun-12,2012,6,Average Weight in Pounds,Cattle,1290,Commercial,Live,Red Meat
139,May-12,2012,5,Average Weight in Pounds,Cattle,1280,Commercial,Live,Red Meat
140,Apr-12,2012,4,Average Weight in Pounds,Cattle,1281,Commercial,Live,Red Meat
141,Mar-12,2012,3,Average Weight in Pounds,Cattle,1299,Commercial,Live,Red Meat
142,Feb-12,2012,2,Average Weight in Pounds,Cattle,1307,Commercial,Live,Red Meat
143,Jan-12,2012,1,Average Weight in Pounds,Cattle,1300,Commercial,Live,Red Meat
144,Dec-11,2011,12,Average Weight in Pounds,Cattle,1297,Commercial,Live,Red Meat
145,Nov-11,2011,11,Average Weight in Pounds,Cattle,1293,Commercial,Live,Red Meat
146,Oct-11,2011,10,Average Weight in Pounds,Cattle,1289,Commercial,Live,Red Meat
147,Sep-11,2011,9,Average Weight in Pounds,Cattle,1278,Commercial,Live,Red Meat
148,Aug-11,2011,8,Average Weight in Pounds,Cattle,1270,Commercial,Live,Red Meat
149,Jul-11,2011,7,Average Weight in Pounds,Cattle,1272,Commercial,Live,Red Meat
150,Jun-11,2011,6,Average Weight in Pounds,Cattle,1262,Commercial,Live,Red Meat
151,May-11,2011,5,Average Weight in Pounds,Cattle,1253,Commercial,Live,Red Meat
152,Apr-11,2011,4,Average Weight in Pounds,Cattle,1257,Commercial,Live,Red Meat
153,Mar-11,2011,3,Average Weight in Pounds,Cattle,1276,Commercial,Live,Red Meat
154,Feb-11,2011,2,Average Weight in Pounds,Cattle,1286,Commercial,Live,Red Meat
155,Jan-11,2011,1,Average Weight in Pounds,Cattle,1301,Commercial,Live,Red Meat
156,Dec-10,2010,12,Average Weight in Pounds,Cattle,1305,Commercial,Live,Red Meat
157,Nov-10,2010,11,Average Weight in Pounds,Cattle,1299,Commercial,Live,Red Meat
158,Oct-10,2010,10,Average Weight in Pounds,Cattle,1298,Commercial,Live,Red Meat
159,Sep-10,2010,9,Average Weight in Pounds,Cattle,1289,Commercial,Live,Red Meat
160,Aug-10,2010,8,Average Weight in Pounds,Cattle,1277,Commercial,Live,Red Meat
161,Jul-10,2010,7,Average Weight in Pounds,Cattle,1273,Commercial,Live,Red Meat
162,Jun-10,2010,6,Average Weight in Pounds,Cattle,1261,Commercial,Live,Red Meat
163,May-10,2010,5,Average Weight in Pounds,Cattle,1250,Commercial,Live,Red Meat
164,Apr-10,2010,4,Average Weight in Pounds,Cattle,1253,Commercial,Live,Red Meat
165,Mar-10,2010,3,Average Weight in Pounds,Cattle,1273,Commercial,Live,Red Meat
166,Feb-10,2010,2,Average Weight in Pounds,Cattle,1285,Commercial,Live,Red Meat
167,Jan-10,2010,1,Average Weight in Pounds,Cattle,1290,Commercial,Live,Red Meat
168,Dec-09,2009,12,Average Weight in Pounds,Cattle,1296,Commercial,Live,Red Meat
169,Nov-09,2009,11,Average Weight in Pounds,Cattle,1298,Commercial,Live,Red Meat
170,Oct-09,2009,10,Average Weight in Pounds,Cattle,1312,Commercial,Live,Red Meat
171,Sep-09,2009,9,Average Weight in Pounds,Cattle,1310,Commercial,Live,Red Meat
172,Aug-09,2009,8,Average Weight in Pounds,Cattle,1293,Commercial,Live,Red Meat
173,Jul-09,2009,7,Average Weight in Pounds,Cattle,1282,Commercial,Live,Red Meat
174,Jun-09,2009,6,Average Weight in Pounds,Cattle,1269,Commercial,Live,Red Meat
175,May-09,2009,5,Average Weight in Pounds,Cattle,1264,Commercial,Live,Red Meat
176,Apr-09,2009,4,Average Weight in Pounds,Cattle,1276,Commercial,Live,Red Meat
177,Mar-09,2009,3,Average Weight in Pounds,Cattle,1305,Commercial,Live,Red Meat
178,Feb-09,2009,2,Average Weight in Pounds,Cattle,1310,Commercial,Live,Red Meat
179,Jan-09,2009,1,Average Weight in Pounds,Cattle,1306,Commercial,Live,Red Meat
180,Dec-08,2008,12,Average Weight in Pounds,Cattle,1303,Commercial,Live,Red Meat
181,Nov-08,2008,11,Average Weight in Pounds,Cattle,1302,Commercial,Live,Red Meat
182,Oct-08,2008,10,Average Weight in Pounds,Cattle,1303,Commercial,Live,Red Meat
183,Sep-08,2008,9,Average Weight in Pounds,Cattle,1297,Commercial,Live,Red Meat
184,Aug-08,2008,8,Average Weight in Pounds,Cattle,1284,Commercial,Live,Red Meat
185,Jul-08,2008,7,Average Weight in Pounds,Cattle,1273,Commercial,Live,Red Meat
186,Jun-08,2008,6,Average Weight in Pounds,Cattle,1261,Commercial,Live,Red Meat
187,May-08,2008,5,Average Weight in Pounds,Cattle,1251,Commercial,Live,Red Meat
188,Apr-08,2008,4,Average Weight in Pounds,Cattle,1259,Commercial,Live,Red Meat
189,Mar-08,2008,3,Average Weight in Pounds,Cattle,1276,Commercial,Live,Red Meat
190,Feb-08,2008,2,Average Weight in Pounds,Cattle,1285,Commercial,Live,Red Meat
191,Jan-08,2008,1,Average Weight in Pounds,Cattle,1291,Commercial,Live,Red Meat
192,Dec-07,2007,12,Average Weight in Pounds,Cattle,1302,Commercial,Live,Red Meat
193,Nov-07,2007,11,Average Weight in Pounds,Cattle,1304,Commercial,Live,Red Meat
194,Oct-07,2007,10,Average Weight in Pounds,Cattle,1300,Commercial,Live,Red Meat
195,Sep-07,2007,9,Average Weight in Pounds,Cattle,1290,Commercial,Live,Red Meat
196,Aug-07,2007,8,Average Weight in Pounds,Cattle,1279,Commercial,Live,Red Meat
197,Jul-07,2007,7,Average Weight in Pounds,Cattle,1269,Commercial,Live,Red Meat
198,Jun-07,2007,6,Average Weight in Pounds,Cattle,1250,Commercial,Live,Red Meat
199,May-07,2007,5,Average Weight in Pounds,Cattle,1232,Commercial,Live,Red Meat
200,Apr-07,2007,4,Average Weight in Pounds,Cattle,1235,Commercial,Live,Red Meat
201,Mar-07,2007,3,Average Weight in Pounds,Cattle,1260,Commercial,Live,Red Meat
202,Feb-07,2007,2,Average Weight in Pounds,Cattle,1274,Commercial,Live,Red Meat
203,Jan-07,2007,1,Average Weight in Pounds,Cattle,1290,Commercial,Live,Red Meat
204,Dec-06,2006,12,Average Weight in Pounds,Cattle,1300,Commercial,Live,Red Meat
205,Nov-06,2006,11,Average Weight in Pounds,Cattle,1295,Commercial,Live,Red Meat
206,Oct-06,2006,10,Average Weight in Pounds,Cattle,1291,Commercial,Live,Red Meat
207,Sep-06,2006,9,Average Weight in Pounds,Cattle,1285,Commercial,Live,Red Meat
208,Aug-06,2006,8,Average Weight in Pounds,Cattle,1276,Commercial,Live,Red Meat
209,Jul-06,2006,7,Average Weight in Pounds,Cattle,1273,Commercial,Live,Red Meat
210,Jun-06,2006,6,Average Weight in Pounds,Cattle,1264,Commercial,Live,Red Meat
211,May-06,2006,5,Average Weight in Pounds,Cattle,1244,Commercial,Live,Red Meat
212,Apr-06,2006,4,Average Weight in Pounds,Cattle,1240,Commercial,Live,Red Meat
213,Mar-06,2006,3,Average Weight in Pounds,Cattle,1269,Commercial,Live,Red Meat
214,Feb-06,2006,2,Average Weight in Pounds,Cattle,1284,Commercial,Live,Red Meat
215,Jan-06,2006,1,Average Weight in Pounds,Cattle,1285,Commercial,Live,Red Meat
216,Dec-05,2005,12,Average Weight in Pounds,Cattle,1280,Commercial,Live,Red Meat
217,Nov-05,2005,11,Average Weight in Pounds,Cattle,1284,Commercial,Live,Red Meat
218,Oct-05,2005,10,Average Weight in Pounds,Cattle,1280,Commercial,Live,Red Meat
219,Sep-05,2005,9,Average Weight in Pounds,Cattle,1275,Commercial,Live,Red Meat
220,Aug-05,2005,8,Average Weight in Pounds,Cattle,1266,Commercial,Live,Red Meat
221,Jul-05,2005,7,Average Weight in Pounds,Cattle,1254,Commercial,Live,Red Meat
222,Jun-05,2005,6,Average Weight in Pounds,Cattle,1245,Commercial,Live,Red Meat
223,May-05,2005,5,Average Weight in Pounds,Cattle,1222,Commercial,Live,Red Meat
224,Apr-05,2005,4,Average Weight in Pounds,Cattle,1218,Commercial,Live,Red Meat
225,Mar-05,2005,3,Average Weight in Pounds,Cattle,1237,Commercial,Live,Red Meat
226,Feb-05,2005,2,Average Weight in Pounds,Cattle,1253,Commercial,Live,Red Meat
227,Jan-05,2005,1,Average Weight in Pounds,Cattle,1262,Commercial,Live,Red Meat
228,Dec-04,2004,12,Average Weight in Pounds,Cattle,1268,Commercial,Live,Red Meat
229,Nov-04,2004,11,Average Weight in Pounds,Cattle,1268,Commercial,Live,Red Meat
230,Oct-04,2004,10,Average Weight in Pounds,Cattle,1267,Commercial,Live,Red Meat
231,Sep-04,2004,9,Average Weight in Pounds,Cattle,1265,Commercial,Live,Red Meat
232,Aug-04,2004,8,Average Weight in Pounds,Cattle,1252,Commercial,Live,Red Meat
233,Jul-04,2004,7,Average Weight in Pounds,Cattle,1239,Commercial,Live,Red Meat
234,Jun-04,2004,6,Average Weight in Pounds,Cattle,1225,Commercial,Live,Red Meat
235,May-04,2004,5,Average Weight in Pounds,Cattle,1204,Commercial,Live,Red Meat
236,Apr-04,2004,4,Average Weight in Pounds,Cattle,1200,Commercial,Live,Red Meat
237,Mar-04,2004,3,Average Weight in Pounds,Cattle,1217,Commercial,Live,Red Meat
238,Feb-04,2004,2,Average Weight in Pounds,Cattle,1233,Commercial,Live,Red Meat
239,Jan-04,2004,1,Average Weight in Pounds,Cattle,1249,Commercial,Live,Red Meat
240,Dec-03,2003,12,Average Weight in Pounds,Cattle,1244,Commercial,Live,Red Meat
241,Nov-03,2003,11,Average Weight in Pounds,Cattle,1236,Commercial,Live,Red Meat
242,Oct-03,2003,10,Average Weight in Pounds,Cattle,1231,Commercial,Live,Red Meat
243,Sep-03,2003,9,Average Weight in Pounds,Cattle,1228,Commercial,Live,Red Meat
244,Aug-03,2003,8,Average Weight in Pounds,Cattle,1225,Commercial,Live,Red Meat
245,Jul-03,2003,7,Average Weight in Pounds,Cattle,1225,Commercial,Live,Red Meat
246,Jun-03,2003,6,Average Weight in Pounds,Cattle,1217,Commercial,Live,Red Meat
247,May-03,2003,5,Average Weight in Pounds,Cattle,1208,Commercial,Live,Red Meat
248,Apr-03,2003,4,Average Weight in Pounds,Cattle,1209,Commercial,Live,Red Meat
249,Mar-03,2003,3,Average Weight in Pounds,Cattle,1234,Commercial,Live,Red Meat
250,Feb-03,2003,2,Average Weight in Pounds,Cattle,1261,Commercial,Live,Red Meat
251,Jan-03,2003,1,Average Weight in Pounds,Cattle,1269,Commercial,Live,Red Meat
252,Dec-02,2002,12,Average Weight in Pounds,Cattle,1265,Commercial,Live,Red Meat
253,Nov-02,2002,11,Average Weight in Pounds,Cattle,1260,Commercial,Live,Red Meat
254,Oct-02,2002,10,Average Weight in Pounds,Cattle,1270,Commercial,Live,Red Meat
255,Sep-02,2002,9,Average Weight in Pounds,Cattle,1263,Commercial,Live,Red Meat
256,Aug-02,2002,8,Average Weight in Pounds,Cattle,1259,Commercial,Live,Red Meat
257,Jul-02,2002,7,Average Weight in Pounds,Cattle,1248,Commercial,Live,Red Meat
258,Jun-02,2002,6,Average Weight in Pounds,Cattle,1236,Commercial,Live,Red Meat
259,May-02,2002,5,Average Weight in Pounds,Cattle,1223,Commercial,Live,Red Meat
260,Apr-02,2002,4,Average Weight in Pounds,Cattle,1227,Commercial,Live,Red Meat
261,Mar-02,2002,3,Average Weight in Pounds,Cattle,1241,Commercial,Live,Red Meat
262,Feb-02,2002,2,Average Weight in Pounds,Cattle,1255,Commercial,Live,Red Meat
263,Jan-02,2002,1,Average Weight in Pounds,Cattle,1260,Commercial,Live,Red Meat
264,Dec-01,2001,12,Average Weight in Pounds,Cattle,1256,Commercial,Live,Red Meat
265,Nov-01,2001,11,Average Weight in Pounds,Cattle,1255,Commercial,Live,Red Meat
266,Oct-01,2001,10,Average Weight in Pounds,Cattle,1247,Commercial,Live,Red Meat
267,Sep-01,2001,9,Average Weight in Pounds,Cattle,1240,Commercial,Live,Red Meat
268,Aug-01,2001,8,Average Weight in Pounds,Cattle,1228,Commercial,Live,Red Meat
269,Jul-01,2001,7,Average Weight in Pounds,Cattle,1216,Commercial,Live,Red Meat
270,Jun-01,2001,6,Average Weight in Pounds,Cattle,1198,Commercial,Live,Red Meat
271,May-01,2001,5,Average Weight in Pounds,Cattle,1184,Commercial,Live,Red Meat
272,Apr-01,2001,4,Average Weight in Pounds,Cattle,1186,Commercial,Live,Red Meat
273,Mar-01,2001,3,Average Weight in Pounds,Cattle,1199,Commercial,Live,Red Meat
274,Feb-01,2001,2,Average Weight in Pounds,Cattle,1217,Commercial,Live,Red Meat
275,Jan-01,2001,1,Average Weight in Pounds,Cattle,1226,Commercial,Live,Red Meat
276,Dec-00,2000,12,Average Weight in Pounds,Cattle,1224,Commercial,Live,Red Meat
277,Nov-00,2000,11,Average Weight in Pounds,Cattle,1230,Commercial,Live,Red Meat
278,Oct-00,2000,10,Average Weight in Pounds,Cattle,1231,Commercial,Live,Red Meat
279,Sep-00,2000,9,Average Weight in Pounds,Cattle,1231,Commercial,Live,Red Meat
280,Aug-00,2000,8,Average Weight in Pounds,Cattle,1226,Commercial,Live,Red Meat
281,Jul-00,2000,7,Average Weight in Pounds,Cattle,1220,Commercial,Live,Red Meat
282,Jun-00,2000,6,Average Weight in Pounds,Cattle,1205,Commercial,Live,Red Meat
283,May-00,2000,5,Average Weight in Pounds,Cattle,1196,Commercial,Live,Red Meat
284,Apr-00,2000,4,Average Weight in Pounds,Cattle,1202,Commercial,Live,Red Meat
285,Mar-00,2000,3,Average Weight in Pounds,Cattle,1215,Commercial,Live,Red Meat
286,Feb-00,2000,2,Average Weight in Pounds,Cattle,1225,Commercial,Live,Red Meat
287,Jan-00,2000,1,Average Weight in Pounds,Cattle,1229,Commercial,Live,Red Meat
288,Dec-99,1999,12,Average Weight in Pounds,Cattle,1225,Commercial,Live,Red Meat
289,Nov-99,1999,11,Average Weight in Pounds,Cattle,1216,Commercial,Live,Red Meat
290,Oct-99,1999,10,Average Weight in Pounds,Cattle,1214,Commercial,Live,Red Meat
291,Sep-99,1999,9,Average Weight in Pounds,Cattle,1210,Commercial,Live,Red Meat
292,Aug-99,1999,8,Average Weight in Pounds,Cattle,1206,Commercial,Live,Red Meat
293,Jul-99,1999,7,Average Weight in Pounds,Cattle,1206,Commercial,Live,Red Meat
294,Jun-99,1999,6,Average Weight in Pounds,Cattle,1195,Commercial,Live,Red Meat
295,May-99,1999,5,Average Weight in Pounds,Cattle,1188,Commercial,Live,Red Meat
296,Apr-99,1999,4,Average Weight in Pounds,Cattle,1201,Commercial,Live,Red Meat
297,Mar-99,1999,3,Average Weight in Pounds,Cattle,1216,Commercial,Live,Red Meat
298,Feb-99,1999,2,Average Weight in Pounds,Cattle,1221,Commercial,Live,Red Meat
299,Jan-99,1999,1,Average Weight in Pounds,Cattle,1220,Commercial,Live,Red Meat
300,Dec-98,1998,12,Average Weight in Pounds,Cattle,1214,Commercial,Live,Red Meat
301,Nov-98,1998,11,Average Weight in Pounds,Cattle,1211,Commercial,Live,Red Meat
