,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
32,Apr-21,2021,4,Million Pounds,2348.6,Beef,Commercial,Red Meat
33,Mar-21,2021,3,Million Pounds,2481.7,Beef,Commercial,Red Meat
34,Feb-21,2021,2,Million Pounds,2107.6,Beef,Commercial,Red Meat
35,Jan-21,2021,1,Million Pounds,2310.4,Beef,Commercial,Red Meat
36,Dec-20,2020,12,Million Pounds,2327.4,Beef,Commercial,Red Meat
37,Nov-20,2020,11,Million Pounds,2267.3,Beef,Commercial,Red Meat
38,Oct-20,2020,10,Million Pounds,2474.2,Beef,Commercial,Red Meat
39,Sep-20,2020,9,Million Pounds,2356.5,Beef,Commercial,Red Meat
40,Aug-20,2020,8,Million Pounds,2335.6,Beef,Commercial,Red Meat
41,Jul-20,2020,7,Million Pounds,2423.2,Beef,Commercial,Red Meat
42,Jun-20,2020,6,Million Pounds,2375.7,Beef,Commercial,Red Meat
43,May-20,2020,5,Million Pounds,1865.6,Beef,Commercial,Red Meat
44,Apr-20,2020,4,Million Pounds,1817.3,Beef,Commercial,Red Meat
45,Mar-20,2020,3,Million Pounds,2411.2,Beef,Commercial,Red Meat
46,Feb-20,2020,2,Million Pounds,2131.3,Beef,Commercial,Red Meat
47,Jan-20,2020,1,Million Pounds,2388.4,Beef,Commercial,Red Meat
48,Dec-19,2019,12,Million Pounds,2265.1,Beef,Commercial,Red Meat
49,Nov-19,2019,11,Million Pounds,2296.9,Beef,Commercial,Red Meat
50,Oct-19,2019,10,Million Pounds,2439.3,Beef,Commercial,Red Meat
51,Sep-19,2019,9,Million Pounds,2188.6,Beef,Commercial,Red Meat
52,Aug-19,2019,8,Million Pounds,2373.4,Beef,Commercial,Red Meat
53,Jul-19,2019,7,Million Pounds,2360.7,Beef,Commercial,Red Meat
54,Jun-19,2019,6,Million Pounds,2227.1,Beef,Commercial,Red Meat
55,May-19,2019,5,Million Pounds,2328,Beef,Commercial,Red Meat
56,Apr-19,2019,4,Million Pounds,2261.7,Beef,Commercial,Red Meat
57,Mar-19,2019,3,Million Pounds,2117.1,Beef,Commercial,Red Meat
58,Feb-19,2019,2,Million Pounds,1987.1,Beef,Commercial,Red Meat
59,Jan-19,2019,1,Million Pounds,2309.6,Beef,Commercial,Red Meat
60,Dec-18,2018,12,Million Pounds,2116,Beef,Commercial,Red Meat
61,Nov-18,2018,11,Million Pounds,2315.1,Beef,Commercial,Red Meat
62,Oct-18,2018,10,Million Pounds,2430.6,Beef,Commercial,Red Meat
63,Sep-18,2018,9,Million Pounds,2157.5,Beef,Commercial,Red Meat
64,Aug-18,2018,8,Million Pounds,2429.6,Beef,Commercial,Red Meat
65,Jul-18,2018,7,Million Pounds,2231.6,Beef,Commercial,Red Meat
66,Jun-18,2018,6,Million Pounds,2300.9,Beef,Commercial,Red Meat
67,May-18,2018,5,Million Pounds,2307,Beef,Commercial,Red Meat
68,Apr-18,2018,4,Million Pounds,2117.7,Beef,Commercial,Red Meat
69,Mar-18,2018,3,Million Pounds,2203.5,Beef,Commercial,Red Meat
70,Feb-18,2018,2,Million Pounds,1983.9,Beef,Commercial,Red Meat
71,Jan-18,2018,1,Million Pounds,2279,Beef,Commercial,Red Meat
72,Dec-17,2017,12,Million Pounds,2148.4,Beef,Commercial,Red Meat
73,Nov-17,2017,11,Million Pounds,2290.6,Beef,Commercial,Red Meat
74,Oct-17,2017,10,Million Pounds,2303,Beef,Commercial,Red Meat
75,Sep-17,2017,9,Million Pounds,2225.6,Beef,Commercial,Red Meat
76,Aug-17,2017,8,Million Pounds,2402.1,Beef,Commercial,Red Meat
77,Jul-17,2017,7,Million Pounds,2107.9,Beef,Commercial,Red Meat
78,Jun-17,2017,6,Million Pounds,2280.3,Beef,Commercial,Red Meat
79,May-17,2017,5,Million Pounds,2163.4,Beef,Commercial,Red Meat
80,Apr-17,2017,4,Million Pounds,1963.1,Beef,Commercial,Red Meat
81,Mar-17,2017,3,Million Pounds,2249.7,Beef,Commercial,Red Meat
82,Feb-17,2017,2,Million Pounds,1933.9,Beef,Commercial,Red Meat
83,Jan-17,2017,1,Million Pounds,2119.3,Beef,Commercial,Red Meat
84,Dec-16,2016,12,Million Pounds,2173.3,Beef,Commercial,Red Meat
85,Nov-16,2016,11,Million Pounds,2240.2,Beef,Commercial,Red Meat
86,Oct-16,2016,10,Million Pounds,2211.2,Beef,Commercial,Red Meat
87,Sep-16,2016,9,Million Pounds,2181.5,Beef,Commercial,Red Meat
88,Aug-16,2016,8,Million Pounds,2265.8,Beef,Commercial,Red Meat
89,Jul-16,2016,7,Million Pounds,2024.2,Beef,Commercial,Red Meat
90,Jun-16,2016,6,Million Pounds,2193,Beef,Commercial,Red Meat
91,May-16,2016,5,Million Pounds,2030.2,Beef,Commercial,Red Meat
92,Apr-16,2016,4,Million Pounds,1964,Beef,Commercial,Red Meat
93,Mar-16,2016,3,Million Pounds,2097.3,Beef,Commercial,Red Meat
94,Feb-16,2016,2,Million Pounds,1886,Beef,Commercial,Red Meat
95,Jan-16,2016,1,Million Pounds,1954.2,Beef,Commercial,Red Meat
96,Dec-15,2015,12,Million Pounds,2046.3,Beef,Commercial,Red Meat
97,Nov-15,2015,11,Million Pounds,1936.1,Beef,Commercial,Red Meat
98,Oct-15,2015,10,Million Pounds,2126.3,Beef,Commercial,Red Meat
99,Sep-15,2015,9,Million Pounds,2086.6,Beef,Commercial,Red Meat
100,Aug-15,2015,8,Million Pounds,1934.9,Beef,Commercial,Red Meat
101,Jul-15,2015,7,Million Pounds,2046.8,Beef,Commercial,Red Meat
102,Jun-15,2015,6,Million Pounds,2001.6,Beef,Commercial,Red Meat
103,May-15,2015,5,Million Pounds,1925.5,Beef,Commercial,Red Meat
104,Apr-15,2015,4,Million Pounds,1928.8,Beef,Commercial,Red Meat
105,Mar-15,2015,3,Million Pounds,1933.3,Beef,Commercial,Red Meat
106,Feb-15,2015,2,Million Pounds,1768.1,Beef,Commercial,Red Meat
107,Jan-15,2015,1,Million Pounds,1963.5,Beef,Commercial,Red Meat
108,Dec-14,2014,12,Million Pounds,2000.2,Beef,Commercial,Red Meat
109,Nov-14,2014,11,Million Pounds,1849.5,Beef,Commercial,Red Meat
110,Oct-14,2014,10,Million Pounds,2171.1,Beef,Commercial,Red Meat
111,Sep-14,2014,9,Million Pounds,2068.4,Beef,Commercial,Red Meat
112,Aug-14,2014,8,Million Pounds,2023.5,Beef,Commercial,Red Meat
113,Jul-14,2014,7,Million Pounds,2087.4,Beef,Commercial,Red Meat
114,Jun-14,2014,6,Million Pounds,2069,Beef,Commercial,Red Meat
115,May-14,2014,5,Million Pounds,2071.7,Beef,Commercial,Red Meat
116,Apr-14,2014,4,Million Pounds,2043.1,Beef,Commercial,Red Meat
117,Mar-14,2014,3,Million Pounds,1937,Beef,Commercial,Red Meat
118,Feb-14,2014,2,Million Pounds,1788.4,Beef,Commercial,Red Meat
119,Jan-14,2014,1,Million Pounds,2140.9,Beef,Commercial,Red Meat
120,Dec-13,2013,12,Million Pounds,2047.3,Beef,Commercial,Red Meat
121,Nov-13,2013,11,Million Pounds,2057.6,Beef,Commercial,Red Meat
122,Oct-13,2013,10,Million Pounds,2318.2,Beef,Commercial,Red Meat
123,Sep-13,2013,9,Million Pounds,2073.8,Beef,Commercial,Red Meat
124,Aug-13,2013,8,Million Pounds,2241.2,Beef,Commercial,Red Meat
125,Jul-13,2013,7,Million Pounds,2294.1,Beef,Commercial,Red Meat
126,Jun-13,2013,6,Million Pounds,2157,Beef,Commercial,Red Meat
127,May-13,2013,5,Million Pounds,2227.6,Beef,Commercial,Red Meat
128,Apr-13,2013,4,Million Pounds,2128.6,Beef,Commercial,Red Meat
129,Mar-13,2013,3,Million Pounds,2039.8,Beef,Commercial,Red Meat
130,Feb-13,2013,2,Million Pounds,1873.4,Beef,Commercial,Red Meat
131,Jan-13,2013,1,Million Pounds,2261.3,Beef,Commercial,Red Meat
132,Dec-12,2012,12,Million Pounds,2020.1,Beef,Commercial,Red Meat
133,Nov-12,2012,11,Million Pounds,2207.5,Beef,Commercial,Red Meat
134,Oct-12,2012,10,Million Pounds,2344.8,Beef,Commercial,Red Meat
135,Sep-12,2012,9,Million Pounds,2015.5,Beef,Commercial,Red Meat
136,Aug-12,2012,8,Million Pounds,2368.6,Beef,Commercial,Red Meat
137,Jul-12,2012,7,Million Pounds,2201.4,Beef,Commercial,Red Meat
138,Jun-12,2012,6,Million Pounds,2250.7,Beef,Commercial,Red Meat
139,May-12,2012,5,Million Pounds,2231.9,Beef,Commercial,Red Meat
140,Apr-12,2012,4,Million Pounds,1990.6,Beef,Commercial,Red Meat
141,Mar-12,2012,3,Million Pounds,2159.5,Beef,Commercial,Red Meat
142,Feb-12,2012,2,Million Pounds,2008.9,Beef,Commercial,Red Meat
143,Jan-12,2012,1,Million Pounds,2113.1,Beef,Commercial,Red Meat
144,Dec-11,2011,12,Million Pounds,2126.3,Beef,Commercial,Red Meat
145,Nov-11,2011,11,Million Pounds,2148.8,Beef,Commercial,Red Meat
146,Oct-11,2011,10,Million Pounds,2215.1,Beef,Commercial,Red Meat
147,Sep-11,2011,9,Million Pounds,2215.2,Beef,Commercial,Red Meat
148,Aug-11,2011,8,Million Pounds,2386.9,Beef,Commercial,Red Meat
149,Jul-11,2011,7,Million Pounds,2134.1,Beef,Commercial,Red Meat
150,Jun-11,2011,6,Million Pounds,2375,Beef,Commercial,Red Meat
151,May-11,2011,5,Million Pounds,2131.9,Beef,Commercial,Red Meat
152,Apr-11,2011,4,Million Pounds,2052.5,Beef,Commercial,Red Meat
153,Mar-11,2011,3,Million Pounds,2266.2,Beef,Commercial,Red Meat
154,Feb-11,2011,2,Million Pounds,2020.4,Beef,Commercial,Red Meat
155,Jan-11,2011,1,Million Pounds,2122.9,Beef,Commercial,Red Meat
156,Dec-10,2010,12,Million Pounds,2270.9,Beef,Commercial,Red Meat
157,Nov-10,2010,11,Million Pounds,2235.5,Beef,Commercial,Red Meat
158,Oct-10,2010,10,Million Pounds,2234.9,Beef,Commercial,Red Meat
159,Sep-10,2010,9,Million Pounds,2252.2,Beef,Commercial,Red Meat
160,Aug-10,2010,8,Million Pounds,2286.6,Beef,Commercial,Red Meat
161,Jul-10,2010,7,Million Pounds,2229.6,Beef,Commercial,Red Meat
162,Jun-10,2010,6,Million Pounds,2320,Beef,Commercial,Red Meat
163,May-10,2010,5,Million Pounds,2087.2,Beef,Commercial,Red Meat
164,Apr-10,2010,4,Million Pounds,2139.2,Beef,Commercial,Red Meat
165,Mar-10,2010,3,Million Pounds,2211.2,Beef,Commercial,Red Meat
166,Feb-10,2010,2,Million Pounds,1955.2,Beef,Commercial,Red Meat
167,Jan-10,2010,1,Million Pounds,2081.8,Beef,Commercial,Red Meat
168,Dec-09,2009,12,Million Pounds,2134.4,Beef,Commercial,Red Meat
169,Nov-09,2009,11,Million Pounds,2016.1,Beef,Commercial,Red Meat
170,Oct-09,2009,10,Million Pounds,2275.7,Beef,Commercial,Red Meat
171,Sep-09,2009,9,Million Pounds,2234.1,Beef,Commercial,Red Meat
172,Aug-09,2009,8,Million Pounds,2184.2,Beef,Commercial,Red Meat
173,Jul-09,2009,7,Million Pounds,2271.2,Beef,Commercial,Red Meat
174,Jun-09,2009,6,Million Pounds,2289,Beef,Commercial,Red Meat
175,May-09,2009,5,Million Pounds,2179.4,Beef,Commercial,Red Meat
176,Apr-09,2009,4,Million Pounds,2133.4,Beef,Commercial,Red Meat
177,Mar-09,2009,3,Million Pounds,2144,Beef,Commercial,Red Meat
178,Feb-09,2009,2,Million Pounds,1986,Beef,Commercial,Red Meat
179,Jan-09,2009,1,Million Pounds,2117.9,Beef,Commercial,Red Meat
180,Dec-08,2008,12,Million Pounds,2082,Beef,Commercial,Red Meat
181,Nov-08,2008,11,Million Pounds,1959.3,Beef,Commercial,Red Meat
182,Oct-08,2008,10,Million Pounds,2340.9,Beef,Commercial,Red Meat
183,Sep-08,2008,9,Million Pounds,2269.9,Beef,Commercial,Red Meat
184,Aug-08,2008,8,Million Pounds,2266.8,Beef,Commercial,Red Meat
185,Jul-08,2008,7,Million Pounds,2371.6,Beef,Commercial,Red Meat
186,Jun-08,2008,6,Million Pounds,2263.4,Beef,Commercial,Red Meat
187,May-08,2008,5,Million Pounds,2380.1,Beef,Commercial,Red Meat
188,Apr-08,2008,4,Million Pounds,2255.4,Beef,Commercial,Red Meat
189,Mar-08,2008,3,Million Pounds,2100.5,Beef,Commercial,Red Meat
190,Feb-08,2008,2,Million Pounds,2038.6,Beef,Commercial,Red Meat
191,Jan-08,2008,1,Million Pounds,2232.7,Beef,Commercial,Red Meat
192,Dec-07,2007,12,Million Pounds,2061.4,Beef,Commercial,Red Meat
193,Nov-07,2007,11,Million Pounds,2228.8,Beef,Commercial,Red Meat
194,Oct-07,2007,10,Million Pounds,2443,Beef,Commercial,Red Meat
195,Sep-07,2007,9,Million Pounds,2094.7,Beef,Commercial,Red Meat
196,Aug-07,2007,8,Million Pounds,2450.6,Beef,Commercial,Red Meat
197,Jul-07,2007,7,Million Pounds,2256.7,Beef,Commercial,Red Meat
198,Jun-07,2007,6,Million Pounds,2348.5,Beef,Commercial,Red Meat
199,May-07,2007,5,Million Pounds,2285.1,Beef,Commercial,Red Meat
200,Apr-07,2007,4,Million Pounds,2015,Beef,Commercial,Red Meat
201,Mar-07,2007,3,Million Pounds,2118.2,Beef,Commercial,Red Meat
202,Feb-07,2007,2,Million Pounds,1952.5,Beef,Commercial,Red Meat
203,Jan-07,2007,1,Million Pounds,2166,Beef,Commercial,Red Meat
204,Dec-06,2006,12,Million Pounds,2049.6,Beef,Commercial,Red Meat
205,Nov-06,2006,11,Million Pounds,2226.6,Beef,Commercial,Red Meat
206,Oct-06,2006,10,Million Pounds,2236.4,Beef,Commercial,Red Meat
207,Sep-06,2006,9,Million Pounds,2169.9,Beef,Commercial,Red Meat
208,Aug-06,2006,8,Million Pounds,2450,Beef,Commercial,Red Meat
209,Jul-06,2006,7,Million Pounds,2213.6,Beef,Commercial,Red Meat
210,Jun-06,2006,6,Million Pounds,2446.1,Beef,Commercial,Red Meat
211,May-06,2006,5,Million Pounds,2309,Beef,Commercial,Red Meat
212,Apr-06,2006,4,Million Pounds,1969.2,Beef,Commercial,Red Meat
213,Mar-06,2006,3,Million Pounds,2203.7,Beef,Commercial,Red Meat
214,Feb-06,2006,2,Million Pounds,1826.9,Beef,Commercial,Red Meat
215,Jan-06,2006,1,Million Pounds,2051,Beef,Commercial,Red Meat
216,Dec-05,2005,12,Million Pounds,2057.3,Beef,Commercial,Red Meat
217,Nov-05,2005,11,Million Pounds,2071.3,Beef,Commercial,Red Meat
218,Oct-05,2005,10,Million Pounds,2080.7,Beef,Commercial,Red Meat
219,Sep-05,2005,9,Million Pounds,2158,Beef,Commercial,Red Meat
220,Aug-05,2005,8,Million Pounds,2319,Beef,Commercial,Red Meat
221,Jul-05,2005,7,Million Pounds,2082.8,Beef,Commercial,Red Meat
222,Jun-05,2005,6,Million Pounds,2227,Beef,Commercial,Red Meat
223,May-05,2005,5,Million Pounds,2074,Beef,Commercial,Red Meat
224,Apr-05,2005,4,Million Pounds,1887.8,Beef,Commercial,Red Meat
225,Mar-05,2005,3,Million Pounds,2041.7,Beef,Commercial,Red Meat
226,Feb-05,2005,2,Million Pounds,1767.4,Beef,Commercial,Red Meat
227,Jan-05,2005,1,Million Pounds,1915.6,Beef,Commercial,Red Meat
228,Dec-04,2004,12,Million Pounds,2042,Beef,Commercial,Red Meat
229,Nov-04,2004,11,Million Pounds,1941,Beef,Commercial,Red Meat
230,Oct-04,2004,10,Million Pounds,2114,Beef,Commercial,Red Meat
231,Sep-04,2004,9,Million Pounds,2105,Beef,Commercial,Red Meat
232,Aug-04,2004,8,Million Pounds,2151,Beef,Commercial,Red Meat
233,Jul-04,2004,7,Million Pounds,2104,Beef,Commercial,Red Meat
234,Jun-04,2004,6,Million Pounds,2227,Beef,Commercial,Red Meat
235,May-04,2004,5,Million Pounds,2070,Beef,Commercial,Red Meat
236,Apr-04,2004,4,Million Pounds,1956,Beef,Commercial,Red Meat
237,Mar-04,2004,3,Million Pounds,2108,Beef,Commercial,Red Meat
238,Feb-04,2004,2,Million Pounds,1804,Beef,Commercial,Red Meat
239,Jan-04,2004,1,Million Pounds,1926,Beef,Commercial,Red Meat
240,Dec-03,2003,12,Million Pounds,1978,Beef,Commercial,Red Meat
241,Nov-03,2003,11,Million Pounds,1783,Beef,Commercial,Red Meat
242,Oct-03,2003,10,Million Pounds,2212,Beef,Commercial,Red Meat
243,Sep-03,2003,9,Million Pounds,2314,Beef,Commercial,Red Meat
244,Aug-03,2003,8,Million Pounds,2328,Beef,Commercial,Red Meat
245,Jul-03,2003,7,Million Pounds,2439,Beef,Commercial,Red Meat
246,Jun-03,2003,6,Million Pounds,2391,Beef,Commercial,Red Meat
247,May-03,2003,5,Million Pounds,2360,Beef,Commercial,Red Meat
248,Apr-03,2003,4,Million Pounds,2151,Beef,Commercial,Red Meat
249,Mar-03,2003,3,Million Pounds,2048,Beef,Commercial,Red Meat
250,Feb-03,2003,2,Million Pounds,1942,Beef,Commercial,Red Meat
251,Jan-03,2003,1,Million Pounds,2291,Beef,Commercial,Red Meat
252,Dec-02,2002,12,Million Pounds,2107,Beef,Commercial,Red Meat
253,Nov-02,2002,11,Million Pounds,2164,Beef,Commercial,Red Meat
254,Oct-02,2002,10,Million Pounds,2512,Beef,Commercial,Red Meat
255,Sep-02,2002,9,Million Pounds,2201,Beef,Commercial,Red Meat
256,Aug-02,2002,8,Million Pounds,2469,Beef,Commercial,Red Meat
257,Jul-02,2002,7,Million Pounds,2427,Beef,Commercial,Red Meat
258,Jun-02,2002,6,Million Pounds,2302,Beef,Commercial,Red Meat
259,May-02,2002,5,Million Pounds,2336,Beef,Commercial,Red Meat
260,Apr-02,2002,4,Million Pounds,2195,Beef,Commercial,Red Meat
261,Mar-02,2002,3,Million Pounds,2059,Beef,Commercial,Red Meat
262,Feb-02,2002,2,Million Pounds,1987,Beef,Commercial,Red Meat
263,Jan-02,2002,1,Million Pounds,2331,Beef,Commercial,Red Meat
264,Dec-01,2001,12,Million Pounds,2110,Beef,Commercial,Red Meat
265,Nov-01,2001,11,Million Pounds,2201,Beef,Commercial,Red Meat
266,Oct-01,2001,10,Million Pounds,2389,Beef,Commercial,Red Meat
267,Sep-01,2001,9,Million Pounds,2121,Beef,Commercial,Red Meat
268,Aug-01,2001,8,Million Pounds,2425,Beef,Commercial,Red Meat
269,Jul-01,2001,7,Million Pounds,2177,Beef,Commercial,Red Meat
270,Jun-01,2001,6,Million Pounds,2269,Beef,Commercial,Red Meat
271,May-01,2001,5,Million Pounds,2294,Beef,Commercial,Red Meat
272,Apr-01,2001,4,Million Pounds,1939,Beef,Commercial,Red Meat
273,Mar-01,2001,3,Million Pounds,2096,Beef,Commercial,Red Meat
274,Feb-01,2001,2,Million Pounds,1881,Beef,Commercial,Red Meat
275,Jan-01,2001,1,Million Pounds,2205,Beef,Commercial,Red Meat
276,Dec-00,2000,12,Million Pounds,1997,Beef,Commercial,Red Meat
277,Nov-00,2000,11,Million Pounds,2169,Beef,Commercial,Red Meat
278,Oct-00,2000,10,Million Pounds,2345,Beef,Commercial,Red Meat
279,Sep-00,2000,9,Million Pounds,2275,Beef,Commercial,Red Meat
280,Aug-00,2000,8,Million Pounds,2437,Beef,Commercial,Red Meat
281,Jul-00,2000,7,Million Pounds,2202,Beef,Commercial,Red Meat
282,Jun-00,2000,6,Million Pounds,2369,Beef,Commercial,Red Meat
283,May-00,2000,5,Million Pounds,2303,Beef,Commercial,Red Meat
284,Apr-00,2000,4,Million Pounds,2027,Beef,Commercial,Red Meat
285,Mar-00,2000,3,Million Pounds,2300,Beef,Commercial,Red Meat
286,Feb-00,2000,2,Million Pounds,2175,Beef,Commercial,Red Meat
287,Jan-00,2000,1,Million Pounds,2178,Beef,Commercial,Red Meat
288,Dec-99,1999,12,Million Pounds,2113,Beef,Commercial,Red Meat
289,Nov-99,1999,11,Million Pounds,2144,Beef,Commercial,Red Meat
290,Oct-99,1999,10,Million Pounds,2265,Beef,Commercial,Red Meat
291,Sep-99,1999,9,Million Pounds,2275,Beef,Commercial,Red Meat
292,Aug-99,1999,8,Million Pounds,2307,Beef,Commercial,Red Meat
293,Jul-99,1999,7,Million Pounds,2256,Beef,Commercial,Red Meat
294,Jun-99,1999,6,Million Pounds,2321,Beef,Commercial,Red Meat
295,May-99,1999,5,Million Pounds,2151,Beef,Commercial,Red Meat
296,Apr-99,1999,4,Million Pounds,2155,Beef,Commercial,Red Meat
297,Mar-99,1999,3,Million Pounds,2231,Beef,Commercial,Red Meat
298,Feb-99,1999,2,Million Pounds,1998,Beef,Commercial,Red Meat
299,Jan-99,1999,1,Million Pounds,2170,Beef,Commercial,Red Meat
300,Dec-98,1998,12,Million Pounds,2100,Beef,Commercial,Red Meat
301,Nov-98,1998,11,Million Pounds,2003,Beef,Commercial,Red Meat
302,Oct-98,1998,10,Million Pounds,2236,Beef,Commercial,Red Meat
303,Sep-98,1998,9,Million Pounds,2197,Beef,Commercial,Red Meat
304,Aug-98,1998,8,Million Pounds,2228,Beef,Commercial,Red Meat
305,Jul-98,1998,7,Million Pounds,2213,Beef,Commercial,Red Meat
306,Jun-98,1998,6,Million Pounds,2248,Beef,Commercial,Red Meat
307,May-98,1998,5,Million Pounds,2123,Beef,Commercial,Red Meat
308,Apr-98,1998,4,Million Pounds,2090,Beef,Commercial,Red Meat
309,Mar-98,1998,3,Million Pounds,2081,Beef,Commercial,Red Meat
310,Feb-98,1998,2,Million Pounds,1977,Beef,Commercial,Red Meat
311,Jan-98,1998,1,Million Pounds,2157,Beef,Commercial,Red Meat
312,Dec-97,1997,12,Million Pounds,2024,Beef,Commercial,Red Meat
313,Nov-97,1997,11,Million Pounds,1934,Beef,Commercial,Red Meat
314,Oct-97,1997,10,Million Pounds,2300,Beef,Commercial,Red Meat
315,Sep-97,1997,9,Million Pounds,2126,Beef,Commercial,Red Meat
316,Aug-97,1997,8,Million Pounds,2221,Beef,Commercial,Red Meat
317,Jul-97,1997,7,Million Pounds,2256,Beef,Commercial,Red Meat
318,Jun-97,1997,6,Million Pounds,2132,Beef,Commercial,Red Meat
319,May-97,1997,5,Million Pounds,2189,Beef,Commercial,Red Meat
320,Apr-97,1997,4,Million Pounds,2095,Beef,Commercial,Red Meat
321,Mar-97,1997,3,Million Pounds,1966,Beef,Commercial,Red Meat
322,Feb-97,1997,2,Million Pounds,1919,Beef,Commercial,Red Meat
323,Jan-97,1997,1,Million Pounds,2222,Beef,Commercial,Red Meat
324,Dec-96,1996,12,Million Pounds,1950,Beef,Commercial,Red Meat
325,Nov-96,1996,11,Million Pounds,1955,Beef,Commercial,Red Meat
326,Oct-96,1996,10,Million Pounds,2179,Beef,Commercial,Red Meat
327,Sep-96,1996,9,Million Pounds,1934,Beef,Commercial,Red Meat
328,Aug-96,1996,8,Million Pounds,2262,Beef,Commercial,Red Meat
329,Jul-96,1996,7,Million Pounds,2194,Beef,Commercial,Red Meat
330,Jun-96,1996,6,Million Pounds,2186,Beef,Commercial,Red Meat
331,May-96,1996,5,Million Pounds,2302,Beef,Commercial,Red Meat
332,Apr-96,1996,4,Million Pounds,2154,Beef,Commercial,Red Meat
333,Mar-96,1996,3,Million Pounds,2035,Beef,Commercial,Red Meat
334,Feb-96,1996,2,Million Pounds,2048,Beef,Commercial,Red Meat
335,Jan-96,1996,1,Million Pounds,2220,Beef,Commercial,Red Meat
336,Dec-95,1995,12,Million Pounds,1998,Beef,Commercial,Red Meat
337,Nov-95,1995,11,Million Pounds,2098,Beef,Commercial,Red Meat
338,Oct-95,1995,10,Million Pounds,2181,Beef,Commercial,Red Meat
339,Sep-95,1995,9,Million Pounds,2220,Beef,Commercial,Red Meat
340,Aug-95,1995,8,Million Pounds,2316,Beef,Commercial,Red Meat
341,Jul-95,1995,7,Million Pounds,2089,Beef,Commercial,Red Meat
342,Jun-95,1995,6,Million Pounds,2285,Beef,Commercial,Red Meat
343,May-95,1995,5,Million Pounds,2186,Beef,Commercial,Red Meat
344,Apr-95,1995,4,Million Pounds,1854,Beef,Commercial,Red Meat
345,Mar-95,1995,3,Million Pounds,2067,Beef,Commercial,Red Meat
346,Feb-95,1995,2,Million Pounds,1811,Beef,Commercial,Red Meat
347,Jan-95,1995,1,Million Pounds,2010,Beef,Commercial,Red Meat
348,Dec-94,1994,12,Million Pounds,2020,Beef,Commercial,Red Meat
349,Nov-94,1994,11,Million Pounds,1978,Beef,Commercial,Red Meat
350,Oct-94,1994,10,Million Pounds,2116,Beef,Commercial,Red Meat
351,Sep-94,1994,9,Million Pounds,2135,Beef,Commercial,Red Meat
352,Aug-94,1994,8,Million Pounds,2215,Beef,Commercial,Red Meat
353,Jul-94,1994,7,Million Pounds,2027,Beef,Commercial,Red Meat
354,Jun-94,1994,6,Million Pounds,2156,Beef,Commercial,Red Meat
355,May-94,1994,5,Million Pounds,1985,Beef,Commercial,Red Meat
356,Apr-94,1994,4,Million Pounds,1901,Beef,Commercial,Red Meat
